GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
43	0.063690358	0.72253646	0.154820619	0.319852345	0.461403282	0.920893233	0.586758157	0.669262542	0.961424385
44	0.84165566	0.508159391	0.702164395	0.622346111	0.568432117	0.26505695	0.949821514	0.586476701	0.881794557
45	0.016192442	0.43729302	0.130733605	0.798422069	0.5769693	0.018693076	0.605695378	0.574868045	0.108653933
46	0.408773804	0.264035766	0.586310027	0.953293327	0.0365141	0.628154055	0.828322097	0.267085796	0.349223182
47	0.290394838	0.892613091	0.391000514	0.351982242	0.003626324	0.421633768	0.703235347	0.92407515	0.585403414
48	0.519448164	0.920710627	0.862165768	0.449298053	0.958457076	0.50758685	0.162987121	0.176454187	0.161183685
49	0.765852953	0.135689718	0.651968627	0.764683263	0.764028548	0.307779509	0.234297471	0.630457201	0.592951891
50	0.528386739	0.221905217	0.364397392	0.28007257	0.744934541	0.26366828	0.803542305	0.011858511	0.3626113
51	0.91122004	0.328613232	0.959075826	0.93138256	0.455945094	0.024719	0.554631818	0.639271246	0.911072671
52	0.569754573	0.681093369	0.635495471	0.580621991	0.119859801	0.369148341	0.825325759	0.345146586	0.14839318
53	0.106189642	0.367768722	0.560330562	0.367217582	0.924698216	0.666211789	0.107923057	0.977052891	0.275799751
54	0.966304571	0.639878261	0.372481814	0.204735354	0.033688746	0.996591659	0.313762164	0.780956505	0.726577056
55	0.188091999	0.352214692	0.324203245	0.40291832	0.338642088	0.028557451	0.610421983	0.091464749	0.429782595
56	0.003262605	0.806516388	0.006129587	0.307017888	0.382497984	0.986500099	0.911005792	0.179010396	0.842355008
57	0.736947456	0.544531915	0.923600001	0.741283717	0.246764881	0.004351305	0.872221697	0.711282444	0.010618498
58	0.942251667	0.229250013	0.16852282	0.671432558	0.144292394	0.368130768	0.234514394	0.58622925	0.612784912
59	0.577235312	0.103160794	0.838932577	0.687156358	0.37916636	0.19234243	0.783529034	0.40781567	0.266664986
60	0.774281605	0.329324202	0.034256127	0.317279293	0.392228071	0.693823783	0.535709342	0.335543038	0.616401886
61	0.055717656	0.839254869	0.711555162	0.941434076	0.642198193	0.319417222	0.863961393	0.841268799	0.636771499
62	0.15777882	0.50131843	0.96393653	0.601502189	0.266278474	0.88661179	0.850558593	0.199571166	0.030590531
63	0.509436417	0.184958757	0.107812267	0.14726916	0.561938889	0.114021318	0.784210013	0.610208937	0.426378584
64	0.546752023	0.651775354	0.998664899	0.388477419	0.866466694	0.731681375	0.80452011	0.659301014	0.017221219
65	0.228718857	0.080440983	0.203091627	0.749954061	0.42780957	0.309115751	0.857134985	0.58634028	0.187363953
66	0.958996445	0.154903935	0.385324869	0.221417017	0.122154647	0.216262212	0.567849163	0.118920356	0.667090319
67	0.826652389	0.735483306	0.028414194	0.963034615	0.356099842	0.338109161	0.175218645	0.82306851	0.334894588
68	0.104278898	0.422641491	0.334262369	0.635582927	0.628341116	0.565878072	0.334430793	0.014443547	0.162916421
69	0.850505082	0.326818572	0.377725645	0.9829481	0.729945627	0.061855969	0.767549857	0.194878623	0.983738874
70	0.402882504	0.753580886	0.532400494	0.570884331	0.991577122	0.839317474	0.037089759	0.019298864	0.091267907
71	0.875565432	0.879372166	0.719243744	0.536928964	0.936526255	0.188587419	0.715171625	0.458116603	0.091061071
72	0.196238814	0.736233789	0.590752858	0.82141458	0.772660698	0.153281444	0.318820189	0.056875845	0.798764173
73	0.869948447	0.851821992	0.236186957	0.833756909	0.941756911	0.758996356	0.309879523	0.667039711	0.591026159
74	0.764465137	0.097460962	0.833684085	0.42699941	0.969889928	0.028220092	0.596898327	0.183590739	0.841224562
75	0.381507093	0.289034989	0.060455529	0.278617868	0.561195904	0.207829124	0.033548247	0.69605344	0.646521757
76	0.872478156	0.190703023	0.610405948	0.651149081	0.43593614	0.453996868	0.322081001	0.76890955	0.129720322
77	0.331972714	0.811044527	0.783740262	0.729398459	0.125469199	0.507264807	0.357483778	0.27624267	0.518624061
78	0.195653426	0.347791384	0.91127334	0.277554308	0.68446771	0.371302498	0.67773465	0.974062153	0.282210959
79	0.998051905	0.838347014	0.106577084	0.820874543	0.343908541	0.919233991	0.254970497	0.597132453	0.441432586
80	0.977513552	0.498880428	0.998185771	0.133045683	0.527378502	0.790607632	0.573735349	0.320023866	0.506796288
81	0.94865015	0.318009349	0.564691199	0.48454437	0.739290094	0.156941358	0.88805472	0.278649615	0.19857631
82	0.274339597	0.586479778	0.222162964	0.927310366	0.962460189	0.742090957	0.683481371	0.742157668	0.235602228
83	0.822578114	0.573248808	0.457591382	0.566799239	0.971037652	0.31989946	0.854376463	0.093916409	0.577467328
84	0.970802529	0.037541521	0.704554102	0.690617497	0.363944848	0.263722951	0.184643156	0.447673107	0.696788645
85	0.998177223	0.471308921	0.419482071	0.481261207	0.449565964	0.394969525	0.337191968	0.738579277	0.948114607
86	0.435850192	0.576764152	0.194053293	0.756004817	0.109322707	0.585651187	0.749341812	0.927675583	0.381892205
87	0.846261467	0.141966752	0.460768896	0.060546244	0.956242333	0.216403091	0.120263044	0.186072858	0.149506302
88	0.688444613	0.941875346	0.529095416	0.768043219	0.215232918	0.692695656	0.221910393	0.278943727	0.968555216
89	0.692302311	0.685623929	0.695570125	0.44824923	0.062868063	0.393924476	0.769231058	0.233803142	0.513347314
90	0.113136338	0.599248176	0.176360065	0.456613496	0.012982848	0.516381366	0.827903836	0.041611907	0.226629126
91	0.741090237	0.708953779	0.422369948	0.642747964	0.706412804	0.612500799	0.85586725	0.0599003	0.560750876
92	0.460644606	0.806286165	0.036017089	0.510472224	0.651092436	0.347878609	0.963174737	0.371864901	0.09196625
93	0.278814449	0.067570168	0.974537426	0.345293269	0.438613203	0.377698666	0.846241781	0.646798304	0.274753045
94	0.39004866	0.211984633	0.475523023	0.736573023	0.841507561	0.982692881	0.120521014	0.714621828	0.105051636
95	0.548861529	0.768153047	0.061200232	0.499663804	0.081414303	0.555218689	0.239737618	0.817648425	0.107061519
96	0.192633367	0.293719788	0.842923277	0.629635474	0.23391588	0.307084811	0.695580161	0.420064725	0.212257068
97	0.973315235	0.007018097	0.702005018	0.20573046	0.895243728	0.449791504	0.863273295	0.925100341	0.112226339
98	0.405288679	0.180530184	0.950437664	0.509506917	0.131810358	0.025795402	0.476562408	0.769328147	0.521163672
99	0.665663451	0.595080539	0.576116601	0.815311928	0.391610546	0.938576721	0.253970064	0.313682855	0.830591953
100	0.366951586	0.508908954	0.387737936	0.289587459	0.913220075	0.248075717	0.585619622	0.636642246	0.984900207
101	0.736734517	0.464859859	0.404465631	0.264097778	0.05785239	0.091585104	0.660046043	0.878043643	0.772501839
102	0.32327366	0.502043936	0.453675136	0.797642313	0.022025633	0.664231432	0.110845706	0.136819093	0.798134788
103	0.040708298	0.077214618	0.589746582	0.786599411	0.339854816	0.38927836	0.381611724	0.565632552	0.238600234
104	0.854474935	0.961181803	0.130558492	0.013930402	0.225196065	0.619528086	0.817239181	0.205489977	0.984372228
105	0.52587535	0.677640194	0.300017127	0.896069478	0.003530846	0.740739195	0.15947762	0.942605609	0.130134342
106	0.922794664	0.55037	0.755295862	0.807297664	0.171962396	0.518784577	0.077718353	0.606565306	0.740213658
107	0.65859169	0.369312395	0.759533173	0.121023432	0.736864781	0.405793558	0.372471267	0.873478527	0.318566685
108	0.764039817	0.847065115	0.317897987	0.055000334	0.223517499	0.586201882	0.198228502	0.964042238	0.215454763
109	0.507223814	0.710356414	0.128569196	0.556272166	0.022665885	0.671027683	0.549462061	0.737185525	0.97727164
110	0.353597672	0.097543756	0.20858484	0.391044103	0.270788473	0.72091641	0.6782932	0.746538089	0.953618809
111	0.493881629	0.883211526	0.679560724	0.966955678	0.973891259	0.694001946	0.110618815	0.556716805	0.033422893
112	0.178189777	0.994507001	0.730242635	0.362944926	0.880760109	0.204471643	0.009536609	0.057526174	0.254764258
113	0.962452941	0.508023857	0.422954747	0.861294258	0.341269616	0.145914955	0.303385869	0.449387755	0.62477414
114	0.092562461	0.770145204	0.306587484	0.457073523	0.459754337	0.948034969	0.070164875	0.098039512	0.109748387
115	0.986046158	0.105034926	0.319469867	0.958592747	0.77853963	0.240137188	0.75559474	0.090541357	0.104929673
116	0.310114747	0.997853096	0.096335487	0.581726762	0.822337783	0.581364047	0.925962529	0.277925584	0.920906709
117	0.276890541	0.758428849	0.94089535	0.168087899	0.380639393	0.19537608	0.125673681	0.670720744	0.907346239
118	0.783801879	0.420011617	0.047419807	0.76315293	0.118528414	0.390251651	0.439797246	0.187614597	0.133786898
119	0.688936008	0.576562745	0.171047164	0.838273394	0.161601282	0.550009135	0.142839342	0.704532102	0.468344516
120	0.461239474	0.287748647	0.915168423	0.268270531	0.135922592	0.068277417	0.614011905	0.690508603	0.629521965
121	0.265586314	0.000117581	0.385809148	0.449280887	0.090948381	0.455561223	0.801224278	0.411373593	0.200839984
122	0.054829195	0.016723902	0.913272522	0.260105148	0.193627837	0.94679292	0.437625827	0.464482865	0.224268214
123	0.59952492	0.527887286	0.231831533	0.033801226	0.249106088	0.266368878	0.546421412	0.471290274	0.660271073
124	0.700238375	0.088977307	0.816780051	0.769031411	0.126390851	0.605524194	0.798965295	0.01534088	0.685719316
125	0.517218615	0.465265336	0.125789084	0.884451454	0.456012838	0.23073192	0.466894112	0.549055533	0.831813527
126	0.385830334	0.25358932	0.048644655	0.400833887	0.581565419	0.211532525	0.118651863	0.850132096	0.230285555
127	0.497853183	0.408646031	0.526239236	0.940853933	0.363101853	0.962260543	0.422340064	0.854544919	0.525768531
128	0.114627019	0.954519678	0.145090267	0.163614546	0.08811136	0.003373782	0.840271357	0.594433708	0.409210095
129	0.610989664	0.722166097	0.83356248	0.417420747	0.946772691	0.915000531	0.549359451	0.595751412	0.037364763
130	0.348643003	0.191803967	0.741820471	0.062076625	0.954723967	0.832780666	0.356104887	0.898888542	0.359048919
131	0.695517923	0.856229565	0.53699491	0.986349539	0.455034975	0.528981842	0.880290924	0.960069684	0.631752678
132	0.848338147	0.622213426	0.223896265	0.274587102	0.545209262	0.437438915	0.797707517	0.659269567	0.1790522
133	0.886717202	0.366404351	0.640176803	0.751785757	0.749058015	0.955377572	0.916860587	0.409030933	0.244234474
134	0.412623392	0.436768084	0.961505699	0.755586983	0.711642273	0.330961025	0.139449885	0.702222225	0.545799162
135	0.315904775	0.336523813	0.991401846	0.802659627	0.042073917	0.802931861	0.251776541	0.930588931	0.989582251
136	0.215776336	0.932575894	0.052780826	0.748806587	0.461401006	0.07583875	0.587447545	0.847845892	0.824482106
137	0.849685991	0.788202456	0.376788829	0.754784867	0.554239875	0.940206062	0.406211327	0.228501411	0.519217207
138	0.243660718	0.977838118	0.440745724	0.414498455	0.383357332	0.03311871	0.269126251	0.515901959	0.82079842
139	0.99488616	0.890629917	0.888091092	0.980421941	0.286442336	0.818094743	0.509742816	0.112835717	0.007990414
140	0.172672586	0.455204314	0.853974724	0.813218883	0.002780942	0.82344455	0.591329099	0.834981428	0.673500495
141	0.133535781	0.646889957	0.53426436	0.338834521	0.319912129	0.794065559	0.127186477	0.609561803	0.722094103
142	0.976333407	0.073209316	0.789825072	0.07292002	0.3276675	0.248771118	0.813620742	0.655879263	0.995765788
143	0.443761607	0.830235573	0.193229172	0.579308292	0.795410668	0.685555278	0.532609086	0.235674796	0.42186037
144	0.647306181	0.528891889	0.183195276	0.965616061	0.590155899	0.121158955	0.688121376	0.193947397	0.501138859
145	0.624125167	0.82305088	0.041972792	0.735211736	0.628334897	0.712732961	0.38673403	0.537845833	0.617439359
146	0.346249802	0.112544019	0.541744785	0.073963597	0.44195635	0.721281195	0.800389195	0.102329997	0.033668279
147	0.984657757	0.022017041	0.499969725	0.587171372	0.466684374	0.324331684	0.326571883	0.874437623	0.037403182
148	0.4686152	0.238228991	0.733480906	0.362884937	0.62140082	0.744414687	0.176611556	0.113019553	0.772397358
149	0.097255211	0.634291202	0.886404093	0.16527193	0.652031823	0.225683533	0.128442154	0.600647763	0.979525741
150	0.098112329	0.367033375	0.018592756	0.745058055	0.874172391	0.217478965	0.059840641	0.601026443	0.916247422
151	0.968741723	0.636616588	0.040052511	0.274533491	0.662040861	0.283917108	0.413767854	0.474182293	0.858191207
152	0.671084157	0.631137401	0.770849051	0.034921847	0.869013588	0.048413727	0.984075407	0.091974199	0.057354513
153	0.157318187	0.470150775	0.294879673	0.014834467	0.486891199	0.852573636	0.938695324	0.571084333	0.060130182
154	0.970563113	0.07040681	0.76130943	0.845912579	0.411923605	0.900579087	0.083053039	0.438801765	0.653667369
155	0.331109573	0.916934574	0.513464633	0.506379627	0.278543392	0.286823576	0.928135206	0.498668695	0.469944707
156	0.47246515	0.742812289	0.131191621	0.269685522	0.478109489	0.216854193	0.580754335	0.694024784	0.35712026
157	0.745894295	0.409547485	0.859083554	0.320061043	0.684946894	0.821535954	0.73025028	0.257053288	0.855323797
158	0.320303264	0.783473992	0.148272124	0.397411711	0.129277098	0.174599812	0.980605818	0.424610146	0.54546726
159	0.237580959	0.412449622	0.003630687	0.051036883	0.963932908	0.663644237	0.336992514	0.182495051	0.738360944
160	0.217238325	0.117100958	0.296805151	0.859978479	0.29768431	0.522980531	0.468353994	0.036274026	0.413563885
161	0.913133532	0.075365225	0.514262704	0.431835417	0.521663011	0.18932521	0.365975571	0.261600329	0.377487651
162	0.120778462	0.427121834	0.492743374	0.12325635	0.264429634	0.193991193	0.086124895	0.813617603	0.292870799
163	0.209164738	0.880996861	0.218737749	0.654442049	0.581605684	0.673689201	0.757869614	0.215226439	0.652105946
164	0.472014216	0.995635482	0.0644612	0.624512461	0.601751517	0.2740263	0.361875419	0.773789333	0.801521674
165	0.235631379	0.834508318	0.610803232	0.834049988	0.641370931	0.924918207	0.661631035	0.38277153	0.93265826
166	0.29538532	0.234255896	0.03004011	0.44395378	0.921356574	0.689263293	0.330810871	0.438830318	0.288607739
167	0.584649587	0.93347878	0.379378027	0.451874254	0.59426052	0.729347191	0.560465846	0.662059518	0.397543767
168	0.569431086	0.543167133	0.195054597	0.751467115	0.258577235	0.633783624	0.730341867	0.183871388	0.339073335
169	0.854507425	0.661941718	0.405888154	0.27040939	0.905749823	0.233689211	0.778594979	0.222649962	0.920202188
170	0.349329797	0.829462712	0.253778538	0.274144925	0.966626468	0.963233706	0.896849836	0.203087254	0.890612517
171	0.994300128	0.632910561	0.878629073	0.289591967	0.93955412	0.837486097	0.878992077	0.818867695	0.28424392
172	0.150167321	0.628946425	0.579155596	0.427165783	0.804073394	0.538899697	0.188970218	0.509157941	0.605666645
173	0.797833179	0.845518513	0.976778072	0.169509381	0.385167896	0.571661715	0.621885355	0.924158705	0.449844433
174	0.960444933	0.836569447	0.699333882	0.330095727	0.169896527	0.953166996	0.919475644	0.324648741	0.541749768
175	0.05661944	0.039089345	0.165138498	0.724790483	0.803194623	0.281523366	0.563220022	0.321732468	0.39315919
176	0.865202849	0.492388758	0.742350284	0.945952974	0.78089504	0.527063599	0.225350737	0.956990961	0.497476519
177	0.15705806	0.223394318	0.802926382	0.314784226	0.438587245	0.230464868	0.17400597	0.447463272	0.912618449
178	0.762677177	0.593934981	0.455190907	0.344594426	0.773739803	0.996646034	0.215140256	0.441729878	0.282503219
179	0.922860099	0.920003872	0.019989384	0.445344073	0.127995996	0.194054138	0.190245098	0.810580764	0.707284188
180	0.122401104	0.063665322	0.25947952	0.202196306	0.998570154	0.620788213	0.209118005	0.758201654	0.28150867
181	0.948233792	0.136478549	0.367602424	0.1425556	0.307312439	0.576703151	0.527043926	0.066923026	0.180126863
182	0.074189971	0.19137	0.201555364	0.957662227	0.863044355	0.3874648	0.975226262	0.331561735	0.920040584
183	0.961906532	0.445910008	0.09467878	0.943727308	0.601257757	0.057757384	0.634091186	0.950864479	0.197654557
184	0.669763663	0.727139044	0.714353444	0.519976689	0.109295994	0.700042025	0.130051409	0.804751671	0.735535007
185	0.093082146	0.569106994	0.372938935	0.81670851	0.799166778	0.03489004	0.167936714	0.834101986	0.842517495
186	0.075734453	0.18798026	0.352303487	0.745454905	0.776475329	0.552619624	0.146354343	0.368612587	0.641525119
187	0.575503714	0.074271766	0.717220592	0.782243605	0.160793881	0.431937077	0.719001129	0.506088375	0.562929299
188	0.735436718	0.353010091	0.721286758	0.268760322	0.000512531	0.115068087	0.664695356	0.740209844	0.774042569
189	0.163263387	0.620717784	0.607609568	0.093302974	0.218890618	0.031090893	0.980041362	0.415951928	0.818550615
190	0.492981787	0.031147169	0.089060452	0.619118771	0.928696772	0.654167077	0.54669957	0.04319904	0.773001117
191	0.542182693	0.390035057	0.547689626	0.246498326	0.153750943	0.170591204	0.825242815	0.349044441	0.183176684
192	0.394140654	0.57942535	0.38545508	0.980318304	0.910474417	0.844458142	0.197912771	0.870427728	0.438968287
193	0.175273402	0.678339639	0.485235467	0.386371417	0.460801323	0.758667349	0.155329575	0.897981369	0.842286409
194	0.188209877	0.865223062	0.601509802	0.31238657	0.779940399	0.325059563	0.698157798	0.487260518	0.84981248
195	0.744210342	0.779293727	0.376006833	0.812931473	0.194475303	0.242694397	0.797379483	0.259814024	0.299977116
196	0.360704839	0.472580461	0.66806955	0.048857009	0.183611638	0.972819812	0.825298056	0.923562568	0.463637971
197	0.141445033	0.616957937	0.639399953	0.212737158	0.636108429	0.556866953	0.343850866	0.015847021	0.670345678
198	0.770152794	0.169935908	0.924711016	0.997386416	0.897346763	0.292149462	0.334590931	0.683804873	0.638915369
199	0.363126915	0.687874725	0.308969421	0.649315257	0.23524989	0.857371019	0.203728594	0.495812943	0.634517752
200	0.507527668	0.924622078	0.231929096	0.736978052	0.419744646	0.246219281	0.432422668	0.770283643	0.970292388
201	0.702288689	0.833867267	0.565027528	0.403778233	0.407772159	0.314837998	0.862316009	0.502689402	0.341366844
202	0.159948668	0.617920028	0.305829781	0.863869016	0.663635977	0.337206642	0.524753792	0.988071331	0.116452774
203	0.029435413	0.29466802	0.789251101	0.476370271	0.157908123	0.466812025	0.616777294	0.782434247	0.261417118
204	0.990075092	0.007190191	0.967357866	0.302149449	0.782619044	0.064783448	0.3463972	0.019004155	0.613651949
205	0.688185165	0.939897342	0.153209609	0.76716829	0.797802148	0.607348495	0.386703249	0.510937458	0.834937761
206	0.102894071	0.362273303	0.320391232	0.516933425	0.536535973	0.60901846	0.294418224	0.744991414	0.743070936
207	0.371467354	0.249751988	0.409029367	0.278971836	0.239671535	0.371999193	0.136704907	0.274637737	0.726055924
208	0.333437026	0.604668032	0.648238742	0.583360901	0.150590709	0.412380111	0.067882689	0.804383277	0.305520016
209	0.39042696	0.247784337	0.608011236	0.863004024	0.763986418	0.509312291	0.808824492	0.914009642	0.690537182
210	0.313948905	0.186812919	0.822384656	0.599369086	0.51656571	0.230987622	0.45243745	0.299470729	0.114344215
211	0.491350178	0.754247857	0.219088657	0.433763619	0.64136974	0.372722935	0.149964193	0.207440883	0.398325976
212	0.509788139	0.927357172	0.161456405	0.484021111	0.451937184	0.559500469	0.754390567	0.411650303	0.487538874
213	0.577957108	0.818278596	0.677864307	0.234363591	0.160311304	0.399689326	0.989091821	0.047496063	0.292940105
214	0.446556674	0.660375237	0.309644847	0.351413984	0.63163303	0.52715337	0.053314301	0.674096129	0.004507584
215	0.304342045	0.939831691	0.773430465	0.494430108	0.970185408	0.576442517	0.292754686	0.711699899	0.59945646
216	0.266475688	0.97007093	0.850788806	0.981047145	0.199818076	0.583863057	0.834271488	0.86785377	0.595642741
217	0.226276616	0.305415033	0.94379975	0.17941793	0.548796691	0.763759187	0.366213117	0.0410457	0.38070359
218	0.36932925	0.900118673	0.492813739	0.52382181	0.918249938	0.914358917	0.993633694	0.213412028	0.813782873
219	0.680820373	0.543206478	0.827400287	0.817951039	0.197653894	0.952983303	0.288668653	0.732249346	0.635145957
220	0.59961972	0.199788292	0.457939665	0.143897876	0.168487764	0.826881883	0.716654889	0.901465394	0.830848622
221	0.439787003	0.641094019	0.584337024	0.972142796	0.816553016	0.883404344	0.665422122	0.616494912	0.071945469
222	0.064980141	0.181602118	0.680613898	0.169071822	0.764541669	0.926821346	0.800635876	0.054356703	0.589447735
223	0.720202636	0.582478806	0.762836006	0.709848937	0.373621065	0.378367271	0.591551064	0.557442485	0.681908052
224	0.573911022	0.396801245	0.857049209	0.979074259	0.026550961	0.059007282	0.905288642	0.065484758	0.647622325
225	0.46885353	0.75959271	0.000144873	0.516172287	0.232745227	0.439278784	0.681466592	0.914462957	0.314060223
226	0.074315667	0.931156327	0.674962542	0.066898324	0.085933968	0.454564554	0.635317348	0.061128881	0.652284667
227	0.530586665	0.494669847	0.746824675	0.339735673	0.853310944	0.763905027	0.127209048	0.869766109	0.262531762
228	0.068891599	0.832597943	0.408381246	0.046597564	0.989324716	0.681376805	0.945300113	0.01735698	0.946268491
229	0.665620864	0.221396071	0.06362614	0.386643765	0.549680072	0.208061478	0.152145447	0.69582408	0.154710032
230	0.550450502	0.036631394	0.217765684	0.549927527	0.597446335	0.619730732	0.121557697	0.302895104	0.28331566
231	0.013370295	0.567297074	0.676550106	0.673853197	0.330152184	0.197789422	0.285620548	0.183839262	0.348603364
232	0.236052381	0.6739906	0.985256177	0.913045371	0.219434501	0.136168637	0.727415266	0.844271297	0.991517396
233	0.61961162	0.610568208	0.163622444	0.362791513	0.61333757	0.614678661	0.703345719	0.504699173	0.299618106
234	0.45018165	0.313092062	0.600302444	0.323493347	0.826785766	0.64037043	0.877606284	0.574468579	0.881963873
235	0.093384866	0.706665831	0.231248526	0.911077393	0.858770206	0.117115615	0.865884396	0.547355688	0.568590649
236	0.890779262	0.734004761	0.750686094	0.1426175	0.759277907	0.053614604	0.699413233	0.852985466	0.694446738
237	0.5802348	0.412286851	0.563394447	0.062747169	0.627906713	0.825478391	0.297199091	0.236413982	0.999042013
238	0.673243113	0.551455188	0.937136908	0.908641229	0.500907685	0.135611421	0.077903751	0.858249858	0.08980023
239	0.421275421	0.543215515	0.054026793	0.311259154	0.965153293	0.30095356	0.807103274	0.137637901	0.097964611
240	0.167049333	0.982184344	0.749571158	0.351079016	0.885026897	0.203965983	0.257397914	0.585347075	0.998272109
241	0.746210067	0.034796376	0.974842817	0.289248006	0.275401449	0.104462043	0.434739822	0.462278497	0.110325071
242	0.033693019	0.129194583	0.225161645	0.402904458	0.982506428	0.512230853	0.567682495	0.184133185	0.994252649
243	0.745447364	0.708695713	0.021060217	0.884410694	0.076793868	0.661643491	0.935096083	0.769513455	0.179185002
244	0.86874241	0.677707273	0.567568218	0.755744486	0.662940929	0.760945502	0.894902546	0.481500566	0.968217978
245	0.471477352	0.932572046	0.797294325	0.600897506	0.290366916	0.439916463	0.075072489	0.179729258	0.180738733
246	0.678972594	0.106476526	0.916996903	0.581003058	0.612288666	0.917312756	0.742858404	0.040379247	0.416405022
