OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
23	39103408202	0.467381706	0.670535483	0.19176323	0.596641037	0.841372061	0.783033532
24	39103408003	0.692067432	0.979258597	0.028052066	0.060792482	0.709773863	0.822406506
25	39103417100	0.358027348	0.897503213	0.198747146	0.338901847	0.384322632	0.126775258
26	39103408001	0.405329875	0.282098909	0.270215052	0.182439983	0.701942017	0.369699748
27	39103408201	0.569457145	0.272513559	0.641821107	0.233852809	0.084995569	0.154019588
28	39103408002	0.848272857	0.260023341	0.541291968	0.555932358	0.20259792	0.719210668
29	39145002600	0.32236482	0.942745746	0.693021977	0.490652895	0.511630291	0.070077256
30	39145002700	0.896357607	0.279222597	0.181163143	0.519478241	0.948816591	0.544977461
31	39145002300	0.323729442	0.228088465	0.936647387	0.156891836	0.055032853	0.363384908
32	39145004000	0.813576787	0.028100991	0.850733394	0.367576492	0.170965115	0.396323547
33	39145002400	0.100661525	0.822116477	0.794714639	0.508564839	0.48987417	0.616904219
34	39145002500	0.151433258	0.595261363	0.578302285	0.98959281	0.978247002	0.687996172
35	39145003100	0.557172138	0.972044788	0.582120441	0.196632416	0.927011223	0.166078556
36	39145003200	0.201607444	0.809405141	0.119028737	0.096331432	0.253985822	0.901218206
37	39145003600	0.823616763	0.293193986	0.859878087	0.967722806	0.784936929	0.674422006
38	39145003800	0.060592647	0.96903095	0.773878068	0.914581568	0.470549057	0.572470543
39	39145003900	0.1096487	0.476477288	0.518966464	0.034957249	0.314684103	0.642006097
40	39145002800	0.001625758	0.203180334	0.077564571	0.910812556	0.357037935	0.645693648
41	39145002100	0.685992937	0.747327341	0.264456687	0.675802469	0.767218021	0.240660529
42	39145003000	0.716672902	0.815760192	0.94706658	0.322233104	0.88442871	0.496057877
43	39145002200	0.423033275	0.333227159	0.517028488	0.890447221	0.234739773	0.106841033
44	39145002900	0.782815529	0.580472446	0.924001992	0.077460277	0.816005448	0.131516838
45	39145003300	0.772645302	0.303694676	0.123183166	0.421453414	0.45378101	0.501931444
46	39145003400	0.940391511	0.28082334	0.276276407	0.299422665	0.826632257	0.500022552
47	39145003500	0.370587605	0.441648293	0.902665994	0.167574681	0.198969954	0.792150677
48	39145003700	0.378248516	0.308457915	0.175114622	0.230395257	0.013327676	0.962153971
49	39103415100	0.480523049	0.484355109	0.709874808	0.702018475	0.088341874	0.991882557
50	39103415200	0.089411822	0.788196445	0.769036476	0.079807059	0.600126931	0.411875402
51	39103415400	0.599577348	0.466875467	0.213879114	0.733748798	0.043426313	0.21835351
52	39103415800	0.767531241	0.8878019	0.855963992	0.039506313	0.335266506	0.861436978
53	39103416000	0.638921687	0.99336955	0.942225829	0.181159292	0.037911024	0.408177432
54	39103416100	0.39535478	0.953273571	0.920630054	0.767549246	0.406848095	0.179537614
55	39103416200	0.576418567	0.994093026	0.103691754	0.259950599	0.067448608	0.024060306
56	39103416300	0.90879092	0.862501587	0.943198781	0.969467771	0.268338538	0.402401501
57	39103416400	0.703269662	0.200764577	0.92172606	0.576951189	0.320178431	0.07227377
58	39103409001	0.828417027	0.43478836	0.407376063	0.717123464	0.502309517	0.273420046
59	39103415300	0.694339497	0.549162396	0.368547362	0.393231416	0.711498252	0.012455279
60	39103411001	0.643490611	0.012986992	0.806692765	0.124627551	0.210459384	0.551374598
61	39103411002	0.971065182	0.967488295	0.981052953	0.633284828	0.395336383	0.849389907
62	39103400100	0.059884671	0.902323025	0.016048074	0.404011883	0.186603369	0.207291693
63	39103410000	0.511683028	0.881413532	0.945101764	0.696483982	0.673391467	0.31075145
64	39103405000	0.5911221	0.624924746	0.687288964	0.173930327	0.419598127	0.971476817
65	39103413000	0.90691799	0.562625996	0.625851894	0.667482711	0.07917995	0.122820903
66	39165031902	0.493164741	0.199626186	0.70824349	0.304376625	0.977038639	0.950507268
67	39165031903	0.554444949	0.655964224	0.108573888	0.142298011	0.410710181	0.181448762
68	39165030101	0.890144122	0.737226983	0.070012064	0.551610657	0.90314756	0.096145484
69	39165032005	0.320218101	0.0684668	0.793810677	0.855577343	0.484658378	0.062572171
70	39165031904	0.492070616	0.122590546	0.319883861	0.85328206	0.84928334	0.046700146
71	39165032003	0.389946007	0.538062492	0.734548584	0.272574113	0.540565451	0.665867795
72	39165032006	0.229817983	0.115955747	0.433119906	0.629971863	0.200586562	0.84159593
73	39165032100	0.140923635	0.652400562	0.514097344	0.981505035	0.458535812	0.924017947
74	39165030102	0.645649055	0.03119149	0.448225677	0.844073343	0.551051748	0.572595017
75	39165032007	0.86135645	0.778692589	0.015786258	0.878234321	0.572625567	0.631606332
76	39165030700	0.314865449	0.736375902	0.361594442	0.698480885	0.895611148	0.245249986
77	39165030200	0.677116146	0.538589852	0.69021327	0.088604328	0.278700857	0.507215433
78	39075976500	0.624978847	0.365187739	0.564701804	0.106612489	0.505849339	0.322038762
79	39075976600	0.214179601	0.129377465	0.547856221	0.441434702	0.44058465	0.181372501
80	39075976700	0.04635042	0.959490179	0.36098662	0.905691753	0.139149408	0.573236881
81	39075976302	0.62723821	0.700998857	0.144173967	0.867135193	0.247819349	0.162154245
82	39075976301	0.413228465	0.506850289	0.625697196	0.711592542	0.900649877	0.898667169
83	39075976802	0.183020226	0.46936292	0.783573452	0.156351164	0.390484438	0.273263065
84	39075976801	0.519707574	0.103818529	0.96306027	0.23941607	0.059644048	0.936625521
85	39061024800	0.314649963	0.834852024	0.00860367	0.890813262	0.458160054	0.179376965
86	39061024901	0.985251475	0.671066891	0.977584805	0.65549864	0.470534231	0.653524323
87	39061025002	0.394109841	0.266430492	0.496987979	0.373506693	0.808104758	0.487142537
88	39061025104	0.116055284	0.573770259	0.026673687	0.488588858	0.187025334	0.124752905
89	39061025102	0.254469031	0.735205187	0.934868906	0.432855772	0.601336516	0.632225058
90	39061024902	0.411088266	0.52309595	0.735274631	0.707795193	0.981873258	0.689165771
91	39061025101	0.020766185	0.90271044	0.929364338	0.316279474	0.344078055	0.010042774
92	39061025001	0.572757536	0.223776962	0.941042538	0.832224763	0.458621955	0.268826873
93	39061008601	0.095923258	0.566630859	0.623305447	0.506521826	0.273311763	0.894605157
94	39061008800	0.592758523	0.56613206	0.186802022	0.906870903	0.264834032	0.205301986
95	39061009200	0.337274421	0.775687003	0.732457599	0.513955958	0.668937279	0.093489895
96	39061009300	0.052235247	0.334651503	0.371778699	0.909183028	0.350397871	0.812406071
97	39061009400	0.701089517	0.171723239	0.641428374	0.736237609	0.297416939	0.350717949
98	39061009500	0.274630385	0.888334554	0.109517169	0.834987553	0.75970939	0.107757825
99	39061009600	0.014877401	0.537619162	0.351265583	0.238214664	0.420414721	0.178517434
100	39061027400	0.362661134	0.950477282	0.512539548	0.423217619	0.762123165	0.804592177
101	39061027300	0.551480137	0.178070521	0.788686761	0.159844801	0.503867698	0.734887934
102	39061025103	0.497174363	0.362579843	0.808921783	0.131766701	0.500031116	0.558252882
103	39061006000	0.184817773	0.325172748	0.738932422	0.550651307	0.889080471	0.904952158
104	39061022302	0.540413423	0.990204937	0.804339767	0.504153334	0.415792105	0.106804197
105	39061023100	0.052073725	0.408273808	0.452335294	0.717503104	0.279942139	0.613474709
106	39061023222	0.923998453	0.607651192	0.626224999	0.114683226	0.488240579	0.922843725
107	39061009700	0.95486572	0.779464801	0.650032655	0.139802869	0.036851225	0.960802463
108	39061009800	0.554002297	0.607032874	0.50976028	0.366073185	0.178934955	0.204823041
109	39061009901	0.470527324	0.276047638	0.900803332	0.89607905	0.861636517	0.831683108
110	39061009902	0.154567237	0.75986018	0.142896909	0.316813706	0.912197645	0.210296715
111	39061010002	0.058754618	0.256904917	0.371007302	0.566309512	0.512898259	0.440264591
112	39061010201	0.906568617	0.192710938	0.823525723	0.575202655	0.786477091	0.650092847
113	39061010202	0.327943014	0.093855537	0.667706264	0.324100027	0.706487779	0.640879311
114	39149971700	0.922717878	0.553882446	0.859187728	0.914620457	0.446598393	0.169172853
115	39149971800	0.547339642	0.388917177	0.739594724	0.556139364	0.82499193	0.155814473
116	39149971900	0.587628676	0.127312652	0.310661629	0.669566476	0.175068795	0.736197647
117	39149972100	0.016553117	0.90496404	0.319186818	0.438364225	0.837278285	0.012115966
118	39149972200	0.11470127	0.575200675	0.089899746	0.852095678	0.040485548	0.085901115
119	39149972300	0.166107962	0.662866795	0.924470082	0.092645856	0.179511423	0.621211354
120	39007000102	0.45112554	0.793294917	0.017068052	0.20920478	0.388855331	0.23774783
121	39007000900	0.876834173	0.769642795	0.310739772	0.851913754	0.266572009	0.550764042
122	39007001200	0.105593818	0.820461135	0.336774093	0.735133395	0.779186445	0.071297245
123	39007000200	0.250355037	0.441122408	0.075865426	0.898343267	0.249878435	0.137236454
124	39007000103	0.214123312	0.22772223	0.726003611	0.076841584	0.7441313	0.581580893
125	39007000704	0.230456704	0.851459739	0.047867777	0.129283017	0.622389524	0.235240183
126	39007000300	0.948258023	0.126295605	0.497715246	0.04028274	0.148297362	0.071043013
127	39061023501	0.052781311	0.431077942	0.943851549	0.218117939	0.152842448	0.02947045
128	39061023901	0.861574255	0.877145026	0.43816382	0.252961401	0.897793295	0.669911172
129	39061024001	0.0146654	0.587416276	0.629002502	0.739488213	0.05304793	0.09112724
130	39061010100	0.347711569	0.727513937	0.627818197	0.83516011	0.493698911	0.790448874
131	39061020802	0.615658031	0.621809919	0.599523594	0.875559887	0.812399231	0.341659434
132	39061020901	0.57730287	0.966621574	0.273739169	0.703656444	0.130958717	0.814821487
133	39061010300	0.922228626	0.319938739	0.244833801	0.544227547	0.561917056	0.709223913
134	39061010400	0.400985128	0.375795796	0.896405195	0.060258881	0.441894285	0.565282401
135	39061010500	0.646193105	0.744507446	0.385768286	0.752134477	0.616667283	0.378978897
136	39061010600	0.913090513	0.288010512	0.5401157	0.091398788	0.810957108	0.658915013
137	39061010700	0.702197858	0.964902341	0.774317491	0.48360461	0.379371206	0.542395241
138	39061010800	0.446868005	0.745249328	0.945581871	0.103858403	0.451183139	0.220070117
139	39061010900	0.854261606	0.469763095	0.175364734	0.972938523	0.267639302	0.608315566
140	39061011000	0.462555887	0.202677044	0.248786294	0.63849741	0.163023266	0.916451309
141	39061011100	0.017615958	0.2273887	0.8891372	0.869803017	0.753036646	0.568706835
142	39149972000	0.336425958	0.440065617	0.122999507	0.366429963	0.630126092	0.660664977
143	39149971600	0.559260371	0.639869555	0.271788882	0.078213141	0.099448347	0.43276542
144	39149971400	0.187524852	0.71801345	0.28923813	0.047291721	0.871818904	0.426663737
145	39149971500	0.871990255	0.944510753	0.836562181	0.970681321	0.959912385	0.904296046
146	39007000703	0.655296541	0.035973756	0.129494535	0.978948563	0.869640968	0.592699531
147	39007000603	0.927470043	0.265437466	0.383278124	0.998733065	0.799108672	0.77171072
148	39007000601	0.288808849	0.056398187	0.746532032	0.499130418	0.866316903	0.850024097
149	39007000701	0.827335819	0.748495117	0.765261895	0.9756679	0.222584889	0.099852799
150	39007000602	0.320777787	0.637170128	0.223563271	0.322921338	0.500024744	0.685615074
151	39007000500	0.464182631	0.415047418	0.976231317	0.385008008	0.830379946	0.277091446
152	39007000702	0.945028328	0.04931873	0.771504708	0.963810555	0.539071503	0.988469673
153	39007001400	0.786303059	0.292166049	0.56552082	0.82530068	0.646728928	0.319310351
154	39007000101	0.446630252	0.821356436	0.376557637	0.547186107	0.141582199	0.568987082
155	39061021504	0.550676882	0.752678728	0.21530344	0.967917992	0.171583729	0.603610403
156	39061021505	0.787634491	0.159428024	0.426799945	0.171474099	0.7929937	0.690380983
157	39061022602	0.492609413	0.000346469	0.952337707	0.131618539	0.548067949	0.540759716
158	39061022400	0.643828163	0.122537918	0.885137203	0.295121941	0.296560591	0.299779937
159	39061022500	0.36981842	0.498190817	0.467782751	0.151815284	0.465578655	0.518926509
160	39061023400	0.083677511	0.574407376	0.306836713	0.340084134	0.222547203	0.927478974
161	39061021002	0.269465517	0.009192325	0.444336928	0.21852331	0.838758471	0.01612294
162	39061021003	0.481527449	0.521205854	0.475193666	0.829380603	0.067286752	0.540230946
163	39061020902	0.117468192	0.416680335	0.0189547	0.563928624	0.926068128	0.696869631
164	39061021001	0.431970412	0.834143549	0.976639067	0.608015941	0.812840422	0.232374529
165	39061000200	0.159118223	0.447669684	0.904316126	0.935949071	0.485552503	0.897272325
166	39061000700	0.327060774	0.822453643	0.102052072	0.467785808	0.460207366	0.979218021
167	39061000900	0.674739986	0.456764824	0.446057221	0.255935128	0.415214937	0.702829224
168	39061001000	0.812390831	0.0389705	0.484082819	0.47896425	0.331088149	0.963502364
169	39061001100	0.157362234	0.63348742	0.853540983	0.369880689	0.239019139	0.864874976
170	39061001600	0.844956875	0.050172476	0.007727571	0.948735635	0.755874545	0.962026211
171	39061001700	0.042712926	0.425628213	0.92751481	0.23648869	0.827501202	0.464678806
172	39061001800	0.876093109	0.782173915	0.955664207	0.206679775	0.061677954	0.345287036
173	39061001900	0.281542153	0.35380339	0.27674507	0.861175741	0.23920108	0.386954381
174	39061021422	0.822093756	0.214215125	0.459752497	0.443670033	0.663685918	0.164710151
175	39061021202	0.399416031	0.33865903	0.509712939	0.117119531	0.693326492	0.592441447
176	39061021401	0.849551632	0.750438856	0.048671884	0.97632049	0.882662239	0.490864101
177	39061021571	0.956902694	0.120245873	0.959783844	0.448593079	0.61005988	0.949488569
178	39061021801	0.947441247	0.456453948	0.945967283	0.802594335	0.230529403	0.761531329
179	39061022102	0.759840495	0.711049111	0.05430581	0.382712827	0.213947471	0.543761101
180	39007000400	0.206889411	0.994157911	0.907435449	0.430727083	0.407332946	0.568081705
181	39007001302	0.697437519	0.037468982	0.92535007	0.687626135	0.086914014	0.364200512
182	39007001102	0.405332282	0.783146806	0.174833663	0.619682628	0.20110329	0.156593326
183	39007000802	0.548600853	0.640166296	0.830799276	0.593218234	0.48534126	0.60213958
184	39007000801	0.635772387	0.969167906	0.88029732	0.204175674	0.55092289	0.235669829
185	39007001002	0.520860951	0.360367803	0.155223281	0.559754988	0.583964577	0.696008327
186	39007001001	0.336654192	0.331968631	0.109036269	0.371400077	0.977857841	0.673416349
187	39007001101	0.765421765	0.391835156	0.325446913	0.63010588	0.3038103	0.641712803
188	39007001301	0.783241235	0.528970624	0.67112007	0.477876293	0.144455167	0.291568456
189	39061021101	0.040242001	0.05048064	0.074118172	0.630653024	0.534289766	0.888144471
190	39061020812	0.820599735	0.830372284	0.436498859	0.969462383	0.192147491	0.140568509
191	39061022000	0.825648672	0.331755579	0.439810555	0.485095269	0.195381612	0.591903525
192	39061026102	0.224909256	0.167224871	0.361692128	0.733440175	0.846134614	0.113901123
193	39061022700	0.532912195	0.99773938	0.271176902	0.633963191	0.668188248	0.150586216
194	39061026002	0.304439142	0.485904349	0.363499106	0.580768451	0.77523182	0.65332713
195	39061024322	0.191940306	0.864608724	0.521962752	0.441831735	0.806129325	0.066249455
196	39061024303	0.350040252	0.552108338	0.743231384	0.861541961	0.28079187	0.891293081
197	39061024100	0.600755122	0.576039367	0.665549929	0.268650712	0.713559769	0.542960799
198	39061002000	0.832388742	0.538455784	0.717600366	0.640935756	0.352192362	0.565476602
199	39061002200	0.025993851	0.78345891	0.48440086	0.173113008	0.320859213	0.88540098
200	39061002300	0.676505803	0.672383355	0.474030954	0.352213076	0.05916254	0.723432755
201	39061002500	0.586497278	0.645987768	0.680569881	0.714961129	0.018090431	0.065300564
202	39061002600	0.297573469	0.773697289	0.211777764	0.617574875	0.860129867	0.21644488
203	39061002700	0.027220497	0.624753028	0.508748003	0.309061546	0.448795467	0.058944855
204	39061002800	0.685630985	0.113625628	0.731852204	0.587608958	0.111079105	0.495286112
205	39061002900	0.86903656	0.212023275	0.680475128	0.419334316	0.24498756	0.007360034
206	39061003000	0.058105416	0.209314914	0.642130791	0.35184294	0.276739998	0.161057652
207	39061003200	0.919174013	0.738293393	0.42553185	0.525770244	0.590008672	0.581471408
208	39061022200	0.051830554	0.521772412	0.339967589	0.766842426	0.185273236	0.182557952
209	39061023201	0.750252928	0.55596897	0.155774256	0.207214695	0.387131033	0.48565169
210	39061023800	0.62457695	0.938007295	0.243506984	0.886191585	0.02700133	0.885415828
211	39061024200	0.247763651	0.331964835	0.780768652	0.763953501	0.743209761	0.619370761
212	39061024700	0.535584521	0.292757781	0.651307664	0.351642902	0.408394441	0.876666681
213	39061025300	0.228331387	0.962029782	0.380572853	0.722132307	0.986726711	0.677980007
214	39061025401	0.190847245	0.472761106	0.016242438	0.62263752	0.642054254	0.449600154
215	39061020401	0.216568945	0.541634714	0.126947831	0.91671677	0.52318427	0.75706439
216	39061024321	0.181117236	0.066405044	0.223895239	0.714329764	0.787962882	0.944350851
217	39061023902	0.056728593	0.56573751	0.571371593	0.950825844	0.344364083	0.971936563
218	39061024002	0.641286743	0.888585139	0.886429083	0.455487629	0.056582026	0.124743764
219	39061003300	0.716982231	0.198659335	0.053927398	0.477614622	0.654654759	0.118368247
220	39061003600	0.914624142	0.453468682	0.843580917	0.931084057	0.820400368	0.309170449
221	39061003700	0.395869739	0.4852989	0.514931921	0.66440112	0.393417362	0.661867334
222	39061003800	0.345496703	0.209342154	0.002321859	0.772147701	0.949363889	0.123139959
223	39061003900	0.366082281	0.332699447	0.342075448	0.982683569	0.588254932	0.456093127
224	39061004000	0.957535924	0.19911037	0.859397481	0.163379956	0.566041433	0.733667286
225	39061004100	0.855261925	0.959082109	0.3564831	0.790066154	0.148281801	0.670552104
226	39061004200	0.321337141	0.792759039	0.436301135	0.379136187	0.549707315	0.171905931
227	39061004701	0.78624911	0.191691488	0.329553306	0.64170829	0.692084293	0.029503006
228	39061004800	0.57871102	0.786607793	0.325293967	0.09785549	0.315199298	0.163135094
229	39061025402	0.062330578	0.457022145	0.884985842	0.630653149	0.17198503	0.210728238
230	39061025500	0.136056761	0.23229442	0.547283519	0.033634319	0.108859174	0.668689337
231	39061025600	0.700098223	0.480681941	0.797937702	0.143618712	0.926286405	0.038691743
232	39061020501	0.930874791	0.768128622	0.138146602	0.165173328	0.662791565	0.873726143
233	39061020502	0.545880695	0.664940977	0.163244124	0.192761867	0.224945213	0.267536105
234	39061020504	0.06749073	0.177408912	0.494346895	0.718619498	0.125909532	0.252901655
235	39061020601	0.144909113	0.267047806	0.142565459	0.906498841	0.242255797	0.994403271
236	39061020602	0.151867565	0.430983562	0.532202325	0.144767955	0.576931641	0.851487435
237	39061020701	0.425160314	0.314700286	0.579000642	0.303267208	0.642951836	0.263612295
238	39159050700	0.313200498	0.655958826	0.094307747	0.682247924	0.758430671	0.532355348
239	39159050100	0.392524596	0.016930935	0.438817742	0.519890365	0.71181209	0.969279117
240	39159050200	0.412592966	0.955496465	0.052985726	0.423700097	0.423660803	0.997492589
241	39159050500	0.954484838	0.850222555	0.951453433	0.101292272	0.23577773	0.744431825
242	39159050400	0.39074097	0.01102842	0.588941533	0.397563429	0.584889604	0.406251911
243	39159050304	0.417452402	0.214571344	0.230283891	0.675682048	0.190637027	0.825104489
244	39061024301	0.017341073	0.572091597	0.272693312	0.325638265	0.500436833	0.670097523
245	39061021701	0.151549893	0.787004302	0.159507669	0.51342477	0.346494479	0.871865942
246	39061021802	0.189197719	0.640735282	0.406741219	0.974970108	0.683500879	0.615792169
247	39061025200	0.389113756	0.59602413	0.496774398	0.009302162	0.433853399	0.720663451
248	39061023521	0.356779101	0.447173937	0.451770037	0.687804854	0.032680197	0.513407798
249	39061025800	0.379621123	0.298619959	0.912234653	0.741153865	0.478086936	0.292100668
250	39061004900	0.44782506	0.74652238	0.114285311	0.947823669	0.230853278	0.068829774
251	39061005000	0.528085826	0.220774079	0.064476461	0.775419184	0.353103834	0.878127678
252	39061005100	0.665522576	0.758437534	0.121307569	0.101686223	0.603138502	0.269650785
253	39061005200	0.643867105	0.532725953	0.263119703	0.495100321	0.674031904	0.641299995
254	39061005400	0.280233481	0.467198482	0.580686296	0.526648276	0.11325278	0.799665037
255	39061005500	0.855384707	0.325803027	0.96088086	0.018440225	0.673014002	0.737857566
256	39061005600	0.470479619	0.668194307	0.916117903	0.551671834	0.288915782	0.44573134
257	39061005701	0.95939365	0.133722437	0.974059287	0.228983376	0.114640705	0.674972958
258	39061021604	0.293704972	0.876122421	0.303630582	0.938044358	0.283080237	0.587192711
259	39061026101	0.547154506	0.803159386	0.944127195	0.731624298	0.823164656	0.686001739
260	39061020705	0.741153414	0.250203086	0.900743218	0.773416251	0.208271738	0.532466232
261	39061020505	0.884256763	0.863998287	0.661305263	0.576883742	0.91156586	0.247460736
262	39061021509	0.312838427	0.891528028	0.430857102	0.891897507	0.319163294	0.781566137
263	39061020742	0.614443622	0.117766111	0.44398257	0.297615707	0.13322573	0.723620188
264	39061020762	0.800223931	0.674230045	0.444081361	0.299899739	0.794429251	0.087454291
265	39107967200	0.674310475	0.243939744	0.425153221	0.777176478	0.699689069	0.242149143
266	39107967300	0.593913026	0.254104688	0.597851614	0.098743535	0.891351956	0.792354801
267	39159050602	0.126740507	0.343670173	0.214550059	0.14739814	0.542457817	0.435841278
268	39159050303	0.770639642	0.75891769	0.458917582	0.23521338	0.641064537	0.76076195
269	39159050301	0.8517367	0.363997503	0.282127106	0.551346395	0.872173748	0.075356605
270	39159050601	0.879878677	0.760073585	0.198573089	0.138407735	0.83896022	0.300946272
271	39061022301	0.629820929	0.710415421	0.850729891	0.667845461	0.912909432	0.021230452
272	39061023001	0.130425538	0.761991532	0.437968728	0.083479938	0.401320206	0.944728285
273	39061023002	0.04466618	0.75825721	0.419368783	0.71661592	0.413785968	0.674634096
274	39061021602	0.462395534	0.286194614	0.539990606	0.300437373	0.509415059	0.966045643
275	39061021900	0.127771003	0.953904164	0.569494963	0.108016062	0.114667114	0.291381778
276	39061022101	0.209518901	0.476199231	0.858594783	0.166358103	0.373161911	0.489093292
277	39061026200	0.708766732	0.387566613	0.833420244	0.516225949	0.613883955	0.744079279
278	39061005702	0.692871323	0.559692941	0.131132824	0.396374089	0.194648088	0.197618843
279	39061005800	0.085226596	0.701956406	0.908832003	0.069122195	0.946490051	0.169307906
280	39061005900	0.426342949	0.817208286	0.101906331	0.712772347	0.696001433	0.17058629
281	39061006100	0.351118547	0.945062002	0.871208903	0.230274372	0.636004728	0.700330038
282	39061006300	0.157986985	0.105673856	0.740827062	0.244033398	0.476899661	0.50808814
283	39061006400	0.625366466	0.171608496	0.292442369	0.491381431	0.051289078	0.677017712
284	39061006500	0.334692952	0.435134764	0.87804224	0.585622607	0.43549917	0.369600275
285	39061021603	0.196666251	0.32026175	0.69407998	0.69315924	0.489178523	0.221118838
286	39061021702	0.235962732	0.876463206	0.267513735	0.835768627	0.767412047	0.691253309
287	39061021508	0.935034704	0.012987489	0.571609949	0.420654714	0.337966238	0.026858217
288	39061020811	0.118639395	0.953493801	0.79182201	0.585230977	0.478950865	0.109257956
289	39061020761	0.934461422	0.26611648	0.808664757	0.873681619	0.386494422	0.979748609
290	39061020707	0.012780065	0.281188466	0.825324453	0.974749853	0.681015413	0.341604228
291	39143962000	0.031841308	0.047156813	0.474695717	0.037885596	0.227581108	0.043137964
292	39143961000	0.41877294	0.611847405	0.290490025	0.159882434	0.73170332	0.455625084
293	39143961100	0.844633186	0.269994445	0.294805016	0.333304987	0.625694583	0.758296155
294	39107967600	0.239254813	0.457835905	0.057023717	0.660788196	0.575541202	0.501291401
295	39107967700	0.297222226	0.148450551	0.341539696	0.412404976	0.813259801	0.719152797
296	39107967800	0.227143652	0.239506051	0.11756024	0.092168065	0.448084057	0.152376394
297	39107967900	0.585943415	0.078507043	0.002441186	0.574337251	0.908127523	0.85261729
298	39107968000	0.128818157	0.896419704	0.685441321	0.449536787	0.990111555	0.555885022
299	39107967500	0.311905954	0.899311982	0.236069412	0.507365262	0.166966362	0.364040166
300	39107967400	0.229215627	0.720883678	0.867950569	0.595737839	0.150075735	0.875767608
301	39027964400	0.381677684	0.234231853	0.711878195	0.066693521	0.846636112	0.945127382
302	39027964500	0.491614661	0.453098653	0.834767175	0.834184577	0.071970667	0.132269694
303	39027964700	0.379981403	0.024783753	0.196664146	0.146358274	0.827099956	0.324113651
304	39027964800	0.573301984	0.133128791	0.251027805	0.265653541	0.910926924	0.836320974
305	39027965000	0.229202339	0.598437404	0.148619741	0.819427779	0.668306779	0.221932218
306	39027965100	0.404556233	0.221620749	0.276884166	0.638627531	0.463170349	0.6068664
307	39027964900	0.596416918	0.403702775	0.274916214	0.100275287	0.723172594	0.996991752
308	39027964300	0.225522296	0.326420887	0.80453073	0.906873175	0.401140402	0.579787662
309	39027964600	0.352756028	0.037164804	0.326412208	0.407630161	0.174964553	0.821814938
310	39061022601	0.897959764	0.376580472	0.860855918	0.909987402	0.988686745	0.298274844
311	39061020741	0.999836404	0.517942718	0.868169185	0.420208615	0.754890456	0.859407422
312	39061021572	0.959261051	0.055270002	0.769218	0.430629884	0.915629309	0.379668889
313	39061023522	0.381295876	0.321960705	0.652556238	0.983219067	0.620992564	0.602006289
314	39061023210	0.486416272	0.333358636	0.742710791	0.697519564	0.932067773	0.656450152
315	39061006600	0.990433966	0.225508143	0.437442703	0.994104098	0.373624811	0.632489624
316	39061006800	0.094093867	0.974428375	0.172896903	0.948976262	0.945146075	0.390473165
317	39061006900	0.98359446	0.720872564	0.711720849	0.160185806	0.182114025	0.79927316
318	39061007000	0.17634593	0.232554757	0.84551262	0.592474685	0.954412879	0.811247769
319	39061007100	0.643449908	0.430035027	0.880304367	0.693645733	0.731518872	0.735728535
320	39061007200	0.622565065	0.204577074	0.280122923	0.79842642	0.488240153	0.597132667
321	39061007300	0.809062046	0.097593955	0.085278472	0.924328498	0.47008522	0.475737851
322	39061007400	0.756356483	0.806539917	0.344019167	0.880421365	0.822748294	0.66689021
