OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
62	39103400100	0.123997752	0.35323783	0.198137793	0.949139135	0.852716942	0.56913871	0.739936356	0.75272609	0.701759004
63	39103410000	0.772698625	0.334923404	0.462755606	0.718268857	0.260885823	0.375793889	0.8609141	0.712037185	0.385017103
64	39103405000	0.224504295	0.666773327	0.304702793	0.645428106	0.674668433	0.586711691	0.122184523	0.548986992	0.720045589
65	39103413000	0.571596894	0.20816845	0.00195946	0.226033877	0.61720879	0.248046542	0.46269577	0.409232253	0.396969666
66	39165031902	0.915804194	0.150661403	0.933030368	0.68104837	0.554578298	0.898246089	0.719156367	0.342190323	0.20190282
67	39165031903	0.784438584	0.964283315	0.192343365	0.068902665	0.820635624	0.168802419	0.222483049	0.779156516	0.83163684
68	39165030101	0.307627897	0.612731216	0.397253357	0.675862257	0.318755408	0.194921538	0.4925943	0.000484133	0.326042416
69	39165032005	0.438200612	0.15294346	0.966267172	0.650417141	0.479385764	0.272109508	0.830357134	0.831246814	0.830469804
70	39165031904	0.84420204	0.785657768	0.378623406	0.680483406	0.628339456	0.233360946	0.581547639	0.919541245	0.772744982
71	39165032003	0.371397959	0.51759465	0.271380383	0.066010594	0.40919174	0.231812473	0.854375987	0.745908109	0.946697019
72	39165032006	0.255345634	0.037969267	0.75044453	0.343231407	0.070394971	0.83867391	0.025526932	0.35632541	0.473153133
73	39165032100	0.206033381	0.804023544	0.747269644	0.236449198	0.755635315	0.974660039	0.464247969	0.967849788	0.586955727
74	39165030102	0.816179376	0.171630869	0.034771359	0.418205591	0.644565131	0.771013708	0.03341187	0.218555962	0.158560629
75	39165032007	0.330203822	0.194078433	0.97949232	0.880427593	0.997622707	0.418606741	0.959832774	0.191499236	0.370618919
76	39165030700	0.536397337	0.021172789	0.40665867	0.242531334	0.851514188	0.800532715	0.632103762	0.366974463	0.306285234
77	39165030200	0.039800363	0.456979844	0.232632937	0.859201116	0.079572794	0.232512551	0.759691626	0.038925201	0.365105851
78	39075976500	0.004608747	0.906712062	0.576205968	0.939818403	0.020723005	0.777694852	0.055790476	0.909202999	0.593042865
79	39075976600	0.193900641	0.216176338	0.552364779	0.357606545	0.379663997	0.359695356	0.356311171	0.371582189	0.384462537
80	39075976700	0.268240724	0.619235882	0.794252564	0.991778287	0.923449393	0.230435568	0.550315914	0.120290205	0.278914523
81	39075976302	0.476256707	0.053129785	0.155812261	0.721531482	0.799374544	0.827455154	0.486502387	0.195791584	0.667217293
82	39075976301	0.467144906	0.533632357	0.12318914	0.294411949	0.373936639	0.476079404	0.544376692	0.401885367	0.342707747
83	39075976802	0.046815806	0.243878229	0.793249473	0.611289699	0.278718183	0.47159496	0.4620358	0.178777619	0.87475541
84	39075976801	0.53008758	0.31135544	0.381253107	0.705550571	0.700663589	0.799236119	0.013458335	0.652674206	0.591334417
85	39061024800	0.198390457	0.980391823	0.178991331	0.087604029	0.343697334	0.972928191	0.63310191	0.075902529	0.831325155
86	39061024901	0.674130117	0.317718288	0.905670405	0.529614487	0.248624504	0.518679405	0.583455762	0.068476484	0.989185697
87	39061025002	0.961970064	0.829719252	0.964001102	0.792151903	0.747848592	0.727472899	0.205683954	0.759047307	0.19746267
88	39061025104	0.659753482	0.696309044	0.46905489	0.356171454	0.422824102	0.739069608	0.41222424	0.065768829	0.878824172
89	39061025102	0.882801703	0.787299792	0.26476219	0.035368675	0.609873039	0.825465498	0.21634556	0.719956773	0.248304981
90	39061024902	0.641133083	0.743040176	0.630173222	0.91113996	0.781256443	0.114471429	0.302678926	0.614675319	0.586205223
91	39061025101	0.22589038	0.01026863	0.187443088	0.073130293	0.806464491	0.559567789	0.763244103	0.24438443	0.226394862
92	39061025001	0.597070307	0.454046756	0.085060145	0.440039744	0.496238025	0.819271935	0.434543563	0.073562962	0.869135167
93	39061008601	0.702242983	0.353273641	0.93316011	0.29076577	0.378595408	0.597784791	0.190252987	0.509510044	0.486672946
94	39061008800	0.369875977	0.02007503	0.9514189	0.11642161	0.256525542	0.774271354	0.149037761	0.860328333	0.359278392
95	39061009200	0.018237178	0.818451616	0.47812943	0.872978909	0.362291229	0.645458506	0.905828447	0.950912659	0.211254253
96	39061009300	0.052268079	0.718524956	0.240425918	0.797459084	0.100835352	0.677603022	0.757171388	0.381544558	0.057720523
97	39061009400	0.692791684	0.254563249	0.861588047	0.417067535	0.339122561	0.921121077	0.000984694	0.58735126	0.131591726
98	39061009500	0.605811785	0.168131171	0.667340056	0.864386706	0.011822023	0.220049938	0.759565772	0.488066498	0.17072261
99	39061009600	0.067004159	0.277807445	0.839623324	0.214402123	0.921384346	0.78152231	0.019902361	0.888449027	0.665210271
100	39061027400	0.427206414	0.202989178	0.257370347	0.770393825	0.84715398	0.472226884	0.744917823	0.138278101	0.339714438
101	39061027300	0.101066747	0.84732884	0.106323707	0.390687278	0.005855168	0.942732263	0.457641334	0.431771442	0.105056776
102	39061025103	0.649565941	0.557939817	0.970421175	0.54138371	0.208792598	0.513035761	0.054543756	0.215042986	0.877216657
103	39061006000	0.563334659	0.016990286	0.398893944	0.615827237	0.896370136	0.116781357	0.884825844	0.508160885	0.905715778
104	39061022302	0.069274976	0.558860297	0.876283251	0.59933951	0.769980863	0.831897432	0.703230491	0.497872194	0.695009335
105	39061023100	0.138748179	0.201983796	0.33478937	0.267049474	0.562490571	0.940148952	0.938862097	0.887013367	0.346532016
106	39061023222	0.736632939	0.144183066	0.875557506	0.3208467	0.29953946	0.052397941	0.950181522	0.491508037	0.125333946
107	39061009700	0.867837408	0.857190876	0.753948626	0.946669983	0.525931527	0.409383981	0.359536417	0.91855708	0.253301397
108	39061009800	0.498716526	0.779519577	0.6410794	0.245872624	0.606971614	0.247240062	0.37400818	0.576583059	0.654785826
109	39061009901	0.605306773	0.683901372	0.874746049	0.131558618	0.332874152	0.562095444	0.230903419	0.439933664	0.392102048
110	39061009902	0.016561837	0.044938165	0.847537685	0.962958155	0.035835496	0.437723775	0.434104363	0.843767096	0.743188696
111	39061010002	0.149673642	0.003868377	0.848571917	0.049610467	0.269152553	0.728184314	0.362574481	0.650144301	0.516281332
112	39061010201	0.443029419	0.645718672	0.246045432	0.881184946	0.213052686	0.255652818	0.468749669	0.374459047	0.565368423
113	39061010202	0.164624317	0.721640367	0.933897967	0.076870247	0.843874012	0.511636272	0.58653686	0.505059042	0.002757117
114	39149971700	0.8746108	0.735632008	0.689545778	0.163984569	0.595064372	0.101419133	0.396337667	0.138404504	0.989428939
115	39149971800	0.101390274	0.388639306	0.411532669	0.688123508	0.339577009	0.796524603	0.158324811	0.247939144	0.462162409
116	39149971900	0.682778958	0.136020741	0.724472315	0.588801455	0.05673361	0.241345877	0.476441456	0.675112431	0.029685084
117	39149972100	0.283139877	0.989126111	0.576419326	0.714569573	0.104426327	0.621983439	0.702671121	0.39143729	0.995102277
118	39149972200	0.593208232	0.954311821	0.024245392	0.829267553	0.945273651	0.729809402	0.392804783	0.51979612	0.3020202
119	39149972300	0.797809601	0.673775546	0.890862542	0.633588002	0.928425671	0.656460282	0.397342119	0.95490226	0.245606462
120	39007000102	0.566084952	0.418305101	0.179867831	0.118018356	0.532793918	0.344775154	0.96677088	0.111308222	0.733919018
121	39007000900	0.429331865	0.104816697	0.951567824	0.866335406	0.934124418	0.276886676	0.826584805	0.916270658	0.089242373
122	39007001200	0.432330243	0.129362121	0.397022914	0.483874035	0.170560671	0.343512166	0.392708212	0.35360662	0.043089641
123	39007000200	0.027674467	0.846622304	0.264088922	0.498955783	0.4495952	0.21488406	0.735673446	0.560366892	0.388348646
124	39007000103	0.164178836	0.756956241	0.367009039	0.052042064	0.052765189	0.300801033	0.846146681	0.205881506	0.184476516
125	39007000704	0.620310175	0.454940058	0.773712604	0.068219809	0.816030886	0.550718905	0.542890631	0.563260769	0.259518983
126	39007000300	0.669351667	0.470383697	0.293772911	0.267021739	0.383271635	0.019778586	0.671171024	0.181553571	0.982453695
127	39061023501	0.133522036	0.801480749	0.100070903	0.35280835	0.403683123	0.306777033	0.751967802	0.319377712	0.774977856
128	39061023901	0.238851249	0.4691556	0.367883986	0.247626036	0.194010104	0.431775393	0.168112151	0.973114405	0.772990863
129	39061024001	0.334279587	0.424650099	0.552114652	0.871349864	0.022917636	0.148907391	0.180767803	0.610502296	0.054678579
130	39061010100	0.671503182	0.435503488	0.516004362	0.334098316	0.548725657	0.545469841	0.531900111	0.605028159	0.145167497
131	39061020802	0.803466855	0.774386602	0.310391509	0.175874145	0.400580307	0.707841527	0.973118441	0.696754052	0.85537849
132	39061020901	0.301813855	0.7463567	0.362941514	0.901215862	0.25199533	0.12174816	0.142803675	0.373039082	0.538235038
133	39061010300	0.439444532	0.902891896	0.081500439	0.387245989	0.012355849	0.45261243	0.640391792	0.001996033	0.054404132
134	39061010400	0.145284935	0.851348283	0.59901674	0.248340747	0.592046024	0.165395599	0.143549435	0.555657982	0.072226981
135	39061010500	0.415311546	0.387591925	0.9138159	0.465176407	0.810055584	0.327185865	0.154784575	0.56500949	0.65315571
136	39061010600	0.717102481	0.715306978	0.008695126	0.243517563	0.606577891	0.053770347	0.825169358	0.271577674	0.036626357
137	39061010700	0.179192405	0.718112688	0.233759337	0.106170887	0.317807095	0.178256344	0.892704406	0.931669972	0.413855274
138	39061010800	0.331122225	0.513430396	0.884397938	0.480891236	0.11695239	0.66769304	0.719641764	0.315299822	0.000861839
139	39061010900	0.042051446	0.675323251	0.35364426	0.244758966	0.354173586	0.275697867	0.562018383	0.408741151	0.205915157
140	39061011000	0.042505456	0.698009941	0.43047367	0.765165916	0.405895507	0.245685457	0.514760779	0.011456513	0.027087744
141	39061011100	0.71011588	0.532849178	0.234726807	0.397613393	0.175205899	0.587003796	0.304848179	0.411572654	0.55412722
142	39149972000	0.117023685	0.077185329	0.849207653	0.379724012	0.082121644	0.928226678	0.0560892	0.623511635	0.20747732
143	39149971600	0.160962568	0.722641998	0.522543197	0.999455282	0.292473625	0.288998829	0.024633458	0.201316826	0.559403448
144	39149971400	0.066352428	0.42075607	0.569050073	0.093661594	0.537000078	0.49782017	0.477391496	0.370898181	0.392930628
145	39149971500	0.321468773	0.127217744	0.281571228	0.700812681	0.872111813	0.396163764	0.947637314	0.823564429	0.962721109
146	39007000703	0.785544779	0.128459413	0.069467964	0.688069356	0.18197183	0.258690401	0.808585082	0.137315249	0.563611756
147	39007000603	0.234140956	0.795045726	0.247025858	0.147820701	0.616414636	0.711809492	0.154382095	0.404871891	0.090353873
148	39007000601	0.10006562	0.154278553	0.266405978	0.915638801	0.577846969	0.402381182	0.88967089	0.65301845	0.676066459
149	39007000701	0.038056173	0.163286308	0.622209879	0.645319471	0.432067721	0.493472384	0.710081281	0.846456822	0.595169464
150	39007000602	0.020133621	0.794808511	0.927333208	0.16855516	0.949520014	0.839176342	0.615345927	0.437670818	0.848204522
151	39007000500	0.983745709	0.753648651	0.092667166	0.772656188	0.178904702	0.971034663	0.442507582	0.38930459	0.830472937
152	39007000702	0.35995998	0.40544033	0.201746851	0.574094847	0.795660188	0.344146017	0.452462094	0.763293266	0.103925082
153	39007001400	0.756380037	0.798126251	0.584824781	0.055324464	0.63291385	0.790152583	0.723565687	0.934223642	0.731463704
154	39007000101	0.538670103	0.942059611	0.678978935	0.39124816	0.424670683	0.967939219	0.252775064	0.751493222	0.560575474
155	39061021504	0.608131036	0.962832423	0.227644759	0.124726201	0.652707334	0.759091837	0.942136553	0.286302838	0.183564951
156	39061021505	0.05943829	0.990836509	0.142933352	0.327561636	0.766945394	0.032459653	0.348678326	0.555183238	0.678789502
157	39061022602	0.885446508	0.051967736	0.731233348	0.510195684	0.524370781	0.223508888	0.437001222	0.559888756	0.452461965
158	39061022400	0.190206183	0.812845023	0.092905505	0.548630298	0.69590787	0.020132349	0.362991595	0.079257443	0.341568385
159	39061022500	0.231752562	0.510253557	0.461892812	0.985051882	0.36165655	0.456717855	0.620918436	0.761902558	0.532659717
160	39061023400	0.184014393	0.159473468	0.219807426	0.973021268	0.114184733	0.581476983	0.558598631	0.424776527	0.479201708
161	39061021002	0.760974245	0.86937328	0.86235839	0.940469775	0.822167681	0.176554443	0.959956411	0.306613651	0.813409748
162	39061021003	0.349708123	0.024972648	0.734398979	0.918779211	0.239509536	0.014501338	0.482698367	0.088919851	0.822164279
163	39061020902	0.181933075	0.810214491	0.344955812	0.340666511	0.027266118	0.246307158	0.149814673	0.034604822	0.685275557
164	39061021001	0.550286374	0.984137124	0.850060784	0.372909851	0.053666716	0.359122205	0.861235881	0.376815197	0.476562274
165	39061000200	0.863992369	0.043346279	0.422170442	0.874492817	0.672117859	0.449454595	0.117056191	0.688358196	0.514629291
166	39061000700	0.014142618	0.777265088	0.535136457	0.410181786	0.964305491	0.54012083	0.55698154	0.605283313	0.306552113
167	39061000900	0.24886311	0.890628575	0.743576514	0.855737834	0.955301065	0.280061796	0.589477212	0.568213259	0.430856526
168	39061001000	0.863864365	0.770562263	0.035756454	0.982296088	0.904633604	0.920208924	0.472665214	0.989969026	0.232269977
169	39061001100	0.940422968	0.544851438	0.620066121	0.445612024	0.802150479	0.06474798	0.14915498	0.491514811	0.55335181
170	39061001600	0.219009571	0.105844313	0.5519455	0.578939018	0.821821017	0.300051256	0.171936971	0.161253237	0.486023801
171	39061001700	0.270084788	0.216337117	0.061821482	0.74144216	0.109245988	0.909184515	0.202839781	0.023660875	0.925832669
172	39061001800	0.047805155	0.832455862	0.423902558	0.945498063	0.956544068	0.267269303	0.161369605	0.416766831	0.163958277
173	39061001900	0.196087321	0.699494062	0.062876619	0.905456593	0.968885729	0.584549629	0.099582798	0.03524112	0.246915964
174	39061021422	0.184713672	0.358771036	0.536048262	0.828626656	0.61032212	0.744231899	0.764676298	0.183917937	0.666569478
175	39061021202	0.062723897	0.114966114	0.84840687	0.581481402	0.20496255	0.81181071	0.430893675	0.32702631	0.19738065
176	39061021401	0.858124328	0.829326604	0.56663544	0.18413186	0.859874824	0.180669225	0.264587274	0.395814363	0.007545103
177	39061021571	0.241407173	0.122248323	0.07117844	0.915827958	0.207302124	0.441327638	0.784719472	0.817994749	0.149415161
178	39061021801	0.985354718	0.099000238	0.524823204	0.808768882	0.963630059	0.172745931	0.649745687	0.001154714	0.833189542
179	39061022102	0.344752692	0.161987533	0.084360905	0.896066891	0.912843408	0.282411049	0.53343312	0.679614309	0.974137327
180	39007000400	0.412375773	0.376561035	0.078425835	0.697906863	0.596061701	0.093477491	0.138580647	0.915347429	0.791173166
181	39007001302	0.651814615	0.098333839	0.654859987	0.921987654	0.480273235	0.381299086	0.212258722	0.510665332	0.311950927
182	39007001102	0.14916257	0.337918267	0.146472635	0.216774436	0.133498698	0.479531851	0.866541332	0.755456488	0.34088654
183	39007000802	0.593024227	0.950491194	0.822471054	0.751623446	0.002977963	0.728720132	0.973407879	0.002438058	0.522666319
184	39007000801	0.769932624	0.892826483	0.586316014	0.282176085	0.629250449	0.723127156	0.987620562	0.301877617	0.524477176
185	39007001002	0.317278743	0.05911544	0.992803645	0.945139489	0.282483965	0.897178549	0.997014184	0.11808657	0.413026656
186	39007001001	0.258624627	0.165366094	0.767893623	0.384541473	0.889649417	0.663520293	0.54018948	0.587754247	0.474749088
187	39007001101	0.545644233	0.793326229	0.956180582	0.920242544	0.286239044	0.198538627	0.201990817	0.204711507	0.339827592
188	39007001301	0.071277675	0.25827513	0.454119019	0.456113397	0.168988096	0.501944994	0.213978161	0.074452906	0.990473047
189	39061021101	0.391853122	0.312493582	0.870688469	0.121833285	0.061121239	0.140518319	0.60080373	0.284383425	0.324683662
190	39061020812	0.34168753	0.413144363	0.701357252	0.599552275	0.209655251	0.266512184	0.644552662	0.604274092	0.6808151
191	39061022000	0.497859121	0.160477144	0.565533958	0.919266538	0.781178542	0.856999197	0.823961383	0.065443737	0.027205741
192	39061026102	0.298090894	0.085262163	0.186383147	0.142896235	0.791948699	0.034582018	0.209977748	0.879371314	0.350928579
193	39061022700	0.984679765	0.902040489	0.722439485	0.505198736	0.287348791	0.380818857	0.836535673	0.396089642	0.543791751
194	39061026002	0.210698442	0.994435696	0.182628036	0.04914898	0.64956462	0.109845429	0.548266973	0.425019053	0.83974227
195	39061024322	0.216852046	0.784532751	0.346497674	0.567624219	0.368345564	0.887934638	0.411608673	0.25349001	0.422673089
196	39061024303	0.942194853	0.522852707	0.381184406	0.728910838	0.277288192	0.326835551	0.002554646	0.606688662	0.408357306
197	39061024100	0.839264907	0.400398044	0.729574915	0.560851885	0.073156212	0.443470345	0.255711833	0.767541487	0.769213918
198	39061002000	0.609233988	0.645680929	0.237747047	0.473185747	0.921121067	0.623196711	0.873538294	0.948550184	0.502460666
199	39061002200	0.832687552	0.698851207	0.171854832	0.205812783	0.752002887	0.819998709	0.649074208	0.266994561	0.515820742
200	39061002300	0.469526986	0.786729524	0.212325583	0.273282959	0.793877614	0.76195873	0.107540839	0.932067726	0.336209563
201	39061002500	0.757861682	0.617415947	0.445396319	0.659244264	0.860810254	0.385065496	0.631173662	0.328646143	0.965917121
202	39061002600	0.531043603	0.684506818	0.368428845	0.218895964	0.726242613	0.63699178	0.264905784	0.354122626	0.666540926
203	39061002700	0.932202144	0.668582561	0.497583367	0.915089009	0.240814824	0.653606925	0.075336142	0.852041431	0.580619836
204	39061002800	0.621502269	0.045333366	0.362712607	0.501758298	0.292598191	0.251174379	0.230426926	0.1307224	0.886155081
205	39061002900	0.763676387	0.67219579	0.401326908	0.119764374	0.960542363	0.651125616	0.974387616	0.147647774	0.929500125
206	39061003000	0.534135252	0.760580217	0.686184712	0.105734213	0.01639078	0.657165188	0.244006563	0.2146548	0.171776933
207	39061003200	0.234243499	0.996648277	0.470480806	0.611984275	0.562598983	0.579085826	0.297283648	0.233267841	0.377436202
208	39061022200	0.990727621	0.302575407	0.770889677	0.793432104	0.572343017	0.234142484	0.375469876	0.510305696	0.166542924
209	39061023201	0.53724662	0.600944187	0.201167484	0.035501799	0.171872573	0.670405976	0.575633745	0.882311413	0.077272078
210	39061023800	0.45257221	0.866244125	0.92994341	0.809423303	0.438053257	0.364247001	0.612870342	0.381731523	0.707264459
211	39061024200	0.197300288	0.642637038	0.527299871	0.618949414	0.561039901	0.842144417	0.550663959	0.83955985	0.474410177
212	39061024700	0.368661524	0.891207758	0.153717868	0.081829701	0.846915405	0.780532918	0.36221132	0.130679176	0.783202878
213	39061025300	0.975823309	0.823497854	0.253228308	0.949521441	0.486113678	0.266001977	0.391278592	0.270082169	0.336639936
214	39061025401	0.407202711	0.313497732	0.054404661	0.755571018	0.80721946	0.203209988	0.377589519	0.508262749	0.2057141
215	39061020401	0.242885183	0.639200379	0.638170738	0.707612608	0.523774552	0.999621355	0.229121284	0.680989186	0.245533867
216	39061024321	0.253346826	0.224660338	0.034642743	0.225793747	0.895038768	0.485615363	0.87522676	0.255964549	0.706216756
217	39061023902	0.821861742	0.450445966	0.38902058	0.485291788	0.582790971	0.063911833	0.7749842	0.120976602	0.822728379
218	39061024002	0.647491877	0.920352233	0.18729996	0.85267826	0.466253902	0.699792436	0.190303589	0.845704494	0.105571918
219	39061003300	0.469280817	0.341617706	0.91988251	0.455002684	0.748873582	0.198763629	0.436308205	0.748440996	0.644403545
220	39061003600	0.613548149	0.303923163	0.664464706	0.138634633	0.446989396	0.269574631	0.541583284	0.85981665	0.585703195
221	39061003700	0.939987758	0.196652867	0.180393686	0.999146023	0.004629191	0.589387202	0.213961323	0.605707475	0.598437588
222	39061003800	0.971968755	0.618181107	0.458200602	0.405398573	0.41739741	0.269107723	0.165037186	0.577633045	0.204379324
223	39061003900	0.260881628	0.228507906	0.102864714	0.004079424	0.409906172	0.197952693	0.334377447	0.245147509	0.116434307
224	39061004000	0.907573157	0.524268471	0.265927556	0.099770472	0.306157132	0.709718003	0.128990471	0.072838427	0.580999561
225	39061004100	0.487256883	0.338194078	0.560752934	0.845053587	0.603798899	0.316671943	0.873808862	0.813480657	0.128854196
226	39061004200	0.562867677	0.101707246	0.967761899	0.437216943	0.154671086	0.029870127	0.231755084	0.457938113	0.015046089
