OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
45	39005970600	4.1	8.2	13.2	12.5	8.5	1.8	0.9	8.4
46	39005970700	4.1	4.8	3.6	13.7	4.4	1.3	0.7	8.2
47	39005970800	2.1	12.3	5.0	14.7	3.3	0.0	0.6	3.4
48	39005970900	2.0	12.8	4.7	13.6	3.8	0.6	0.3	4.1
49	39005971000	0.1	9.6	8.6	9.9	5.5	0.1	0.0	3.4
50	39005971100	0.9	12.2	11.5	15.8	7.5	1.5	2.2	4.2
51	39007000101	1.5	20.0	12.2	19.6	8.6	5.0	18.7	4.5
52	39007000102	0.9	17.3	15.5	20.9	11.4	0.0	2.0	5.2
53	39007000103	0.7	11.5	9.8	20.6	9.0	1.7	1.4	0.2
54	39007000200	2.4	8.6	7.4	7.9	5.3	3.7	0.1	7.3
55	39007000300	2.4	6.4	2.1	2.8	0.0	0.0	0.0	5.3
56	39007000400	0.0	5.1	5.6	21.0	8.2	0.0	0.6	7.7
57	39007000500	0.7	18.3	10.3	12.1	1.7	1.4	2.9	0.3
58	39007000601	0.7	18.7	6.8	27.6	13.3	1.9	11.5	8.9
59	39007000602	1.1	11.1	5.7	17.6	9.4	3.3	2.5	6.6
60	39007000603	1.3	19.4	6.9	18.9	7.1	8.4	1.1	4.5
61	39007000701	4.2	29.8	26.4	42.7	10.4	12.9	19.0	4.3
62	39007000702	2.0	10.0	12.3	7.5	10.0	1.1	1.2	9.0
63	39007000703	6.4	26.5	9.6	45.0	26.0	14.3	6.5	7.4
64	39007000704	2.3	19.5	7.4	20.8	10.3	5.5	5.1	8.2
65	39007000801	0.0	19.9	14.2	33.2	10.5	1.9	0.3	3.2
66	39007000802	3.3	14.3	10.0	16.9	8.7	5.5	2.4	3.3
67	39007000900	0.9	22.0	8.5	12.3	5.1	2.4	0.9	9.1
68	39007001001	0.4	11.6	9.9	9.9	3.5	0.2	0.6	3.1
69	39007001002	0.7	7.8	4.9	10.1	5.4	0.4	0.1	4.6
70	39007001101	1.4	9.4	15.3	8.3	5.7	3.1	0.0	9.7
71	39007001102	1.0	13.9	9.4	8.0	6.6	2.3	0.7	8.9
72	39007001200	2.8	17.4	7.8	6.2	4.7	4.2	2.2	8.7
73	39007001301	2.3	16.4	8.0	16.1	11.0	0.0	0.8	3.8
74	39007001302	0.0	13.2	6.3	9.5	2.4	0.0	5.2	7.0
75	39007001400	0.5	19.1	10.1	10.3	4.5	1.4	0.8	4.2
76	39007990000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8
77	39009972600	0.1	20.3	13.0	24.4	12.0	1.7	0.9	6.7
78	39009972700	2.5	20.0	13.8	31.3	9.3	1.7	4.2	0.7
79	39009972800	1.2	22.9	26.0	36.3	8.3	0.0	2.7	2.6
80	39009972900	4.9	10.3	6.5	32.8	9.6	1.7	1.9	5.5
81	39009973000	5.2	5.5	5.9	32.3	2.9	2.7	1.9	7.9
82	39009973101	2.0	6.5	17.4	81.0	0.0	3.3	4.7	2.0
83	39009973200	11.7	5.2	8.6	20.7	5.1	0.8	3.3	9.3
84	39009973300	9.4	4.8	2.3	18.5	1.5	5.4	1.8	2.7
85	39009973400	3.0	14.6	15.2	34.0	9.8	1.4	5.3	7.0
86	39009973500	0.2	19.0	10.8	18.3	5.0	0.5	6.6	0.8
87	39009973600	0.0	13.3	9.5	10.9	5.4	0.5	0.0	5.9
88	39009973700	1.7	12.9	7.8	14.1	4.4	0.0	1.7	3.7
89	39009973800	0.0	10.3	9.6	25.5	6.8	2.5	0.3	8.1
90	39009973901	8.2	9.0	11.2	85.5	0.0	1.9	3.9	6.4
91	39009973902	10.9	19.2	17.6	63.3	2.2	0.0	1.4	9.4
92	39011040100	0.6	10.0	7.9	4.9	4.7	1.2	0.2	4.6
93	39011040200	0.2	12.3	11.1	11.4	9.8	1.6	0.4	2.0
94	39011040300	0.0	11.8	6.5	15.3	17.4	0.6	0.0	10.0
95	39011040400	1.5	8.8	5.6	5.7	3.6	1.9	0.6	2.9
96	39011040500	0.0	9.3	5.7	4.6	4.4	0.0	0.4	2.5
97	39011040600	0.9	12.4	8.4	11.5	8.5	1.6	0.3	5.9
98	39011040900	0.8	5.9	5.7	7.4	3.9	0.2	0.0	6.6
99	39011041000	0.0	8.1	2.2	2.1	3.4	0.0	0.0	7.0
100	39011041100	1.1	7.8	4.5	5.1	2.3	0.5	0.0	7.6
101	39011041201	0.0	12.3	17.7	5.4	4.7	3.4	0.0	9.1
102	39011041202	1.7	9.5	5.8	6.6	5.7	2.2	0.1	4.1
103	39013010100	0.1	12.7	4.3	14.4	7.8	0.0	1.2	5.8
104	39013010200	0.7	13.4	11.0	27.7	6.8	0.7	2.4	5.1
105	39013010300	0.9	14.9	3.9	8.6	3.5	0.0	0.0	2.7
106	39013010600	0.1	13.2	7.1	14.8	4.0	0.0	1.9	3.0
107	39013010700	2.2	7.5	8.5	17.7	6.7	2.3	0.0	2.0
108	39013010802	0.3	13.9	6.6	15.3	6.8	0.0	0.0	2.0
109	39013010900	2.0	11.3	4.2	11.9	10.2	0.4	0.0	5.5
110	39013011000	0.9	10.8	5.1	12.1	6.2	0.6	0.0	8.8
111	39013011200	0.0	12.9	7.7	14.4	3.2	0.0	0.2	5.1
112	39013011300	0.6	9.0	6.6	10.7	2.4	0.1	0.3	2.6
113	39013011400	0.7	12.4	8.1	11.8	4.3	1.3	1.2	8.5
114	39013011500	0.0	19.0	8.2	19.9	5.1	0.0	0.4	6.7
115	39013011600	0.0	19.7	10.9	27.7	20.3	0.0	0.0	2.4
116	39013011700	0.0	19.3	15.0	40.4	19.6	0.7	7.1	9.3
117	39013011900	0.2	12.9	6.8	8.4	5.0	1.3	5.9	7.4
118	39013012000	0.6	12.2	13.2	27.8	27.8	3.3	8.3	1.7
119	39013012100	0.0	27.7	10.0	38.2	5.5	0.0	0.7	2.0
120	39013012200	0.8	19.5	4.1	11.9	3.7	2.0	23.4	5.5
121	39013012300	2.2	14.2	4.3	5.6	1.8	0.6	0.0	8.6
122	39013012400	1.0	6.6	4.6	10.1	6.5	0.0	5.4	7.1
123	39015951201	0.0	20.9	8.4	7.4	2.0	0.0	0.0	8.6
124	39015951202	0.4	20.3	12.0	6.8	4.4	0.7	0.0	0.7
125	39015951300	0.0	17.1	6.3	10.6	9.9	2.2	1.4	8.8
126	39015951400	0.0	19.8	10.0	16.7	7.6	0.7	0.0	0.3
127	39015951500	0.3	17.8	10.0	8.5	4.0	0.5	0.7	7.1
128	39015951600	0.2	23.7	14.7	29.0	11.1	0.7	0.5	5.9
129	39015951700	0.0	20.4	12.1	18.0	6.5	0.1	3.2	2.9
130	39015951800	0.6	21.3	10.6	14.1	5.3	0.2	2.0	0.1
131	39015951900	0.0	20.9	8.0	9.8	5.1	0.0	0.3	0.2
132	39017000100	3.4	15.3	6.3	12.9	9.9	6.0	3.6	4.0
133	39017000200	0.0	20.0	9.2	16.9	11.6	1.1	2.3	9.6
134	39017000300	6.2	26.6	26.6	36.2	14.9	5.9	47.1	8.0
135	39017000400	23.3	41.4	24.9	42.6	15.9	31.3	14.5	7.7
136	39017000500	6.8	35.6	14.4	41.9	12.8	10.7	8.5	4.5
137	39017000600	7.2	32.0	18.3	31.1	14.5	15.4	2.5	0.4
138	39017001001	2.7	11.5	9.3	10.7	14.2	2.8	2.9	0.1
139	39017001002	1.6	12.2	7.9	10.3	8.3	1.5	2.6	8.6
140	39017001100	2.6	25.7	15.7	19.6	13.2	6.0	4.1	5.5
141	39017001300	2.8	8.4	3.5	10.5	7.7	1.2	2.0	1.2
142	39017010101	3.8	12.0	10.5	75.1	0.0	4.0	2.0	3.9
143	39017010102	4.8	15.0	6.7	17.8	12.5	0.0	4.2	4.8
144	39017010103	7.0	4.5	11.1	32.3	5.5	0.3	3.8	7.5
145	39017010104	1.8	0.0	9.4	0.0	34.5	0.4	4.0	6.9
146	39017010201	8.9	0.0	21.7	0.0	0.0	1.2	7.4	1.5
147	39017010202	1.8	7.8	6.4	9.7	4.5	0.7	1.6	5.3
148	39017010203	0.5	7.5	7.1	6.7	2.4	0.0	0.0	8.6
149	39017010301	0.1	17.3	7.4	3.7	2.5	0.0	0.0	5.4
150	39017010302	1.5	11.0	3.2	3.7	3.8	0.0	0.7	1.0
151	39017010500	0.3	34.5	18.3	29.2	13.4	0.0	1.5	7.8
152	39017010600	0.0	18.8	10.8	6.8	2.0	0.0	0.0	2.4
153	39017010800	0.4	12.9	7.8	7.9	4.8	0.0	0.0	3.2
154	39017010901	0.5	13.9	6.4	10.8	8.9	0.3	2.4	4.4
155	39017010903	4.0	7.8	5.6	2.1	3.8	0.8	10.4	3.6
156	39017010904	3.2	15.7	8.0	7.8	9.4	1.2	4.1	0.9
157	39017010906	15.8	14.3	7.6	11.1	7.3	8.8	19.6	5.9
158	39017010907	4.7	4.6	7.9	9.7	9.7	6.0	4.8	6.0
159	39017010908	6.3	27.6	7.2	17.4	11.1	2.8	20.7	7.2
160	39017010909	18.2	13.0	15.6	11.5	17.2	18.7	18.2	3.3
161	39017010910	8.0	5.5	7.1	5.3	4.4	1.7	10.4	7.6
162	39017010911	2.5	6.6	4.9	6.9	12.3	1.3	6.0	0.6
163	39017011002	3.5	7.1	4.3	1.5	5.6	1.0	7.4	0.6
164	39017011003	2.0	4.8	5.6	3.3	2.9	0.0	5.4	8.5
165	39017011004	4.9	23.2	12.9	23.3	21.2	1.4	20.3	8.3
166	39017011109	4.9	7.2	6.9	8.5	6.1	7.3	5.0	7.8
167	39017011110	3.1	5.0	6.7	2.3	4.4	2.2	0.0	4.8
168	39017011111	4.1	9.6	8.4	4.5	3.4	0.0	1.6	8.5
169	39017011112	5.8	3.4	4.0	1.2	1.5	2.1	7.3	4.2
170	39017011116	9.8	5.6	3.3	3.0	0.6	3.1	8.2	6.5
171	39017011117	5.4	6.8	4.3	5.1	3.5	5.5	1.9	2.4
172	39017011118	3.8	3.0	4.1	1.4	5.0	3.5	3.6	3.5
173	39017011120	5.7	2.5	6.2	2.2	7.3	2.0	5.5	4.6
174	39017011121	6.7	5.2	3.2	4.3	2.8	1.1	8.8	6.2
175	39017011122	15.8	1.6	2.5	6.6	7.6	7.5	19.0	3.4
176	39017011123	16.9	11.9	4.8	25.4	22.4	13.4	31.7	6.3
177	39017011125	12.5	3.3	5.4	0.4	6.4	2.9	3.3	5.2
178	39017011126	25.2	7.8	6.8	3.2	11.9	13.6	9.2	7.5
179	39017011127	10.0	3.5	4.4	3.0	10.2	0.0	6.3	6.3
180	39017011128	8.9	2.8	6.5	1.9	4.1	0.6	2.3	0.9
181	39017011129	4.0	2.5	4.6	0.0	5.2	0.6	6.7	3.9
182	39017011130	10.3	7.3	2.9	3.6	0.6	12.8	4.9	5.6
183	39017011131	3.9	1.8	2.2	0.4	0.8	2.6	3.5	1.1
184	39017011200	1.9	5.0	5.2	3.2	8.0	2.1	0.2	7.5
185	39017011300	1.4	14.1	6.8	11.6	9.0	3.4	4.2	5.7
186	39017011800	0.9	6.0	6.9	3.6	5.5	2.8	0.0	2.3
187	39017012100	0.4	18.1	13.9	12.1	3.3	0.4	0.0	6.0
188	39017012200	3.9	34.1	12.8	23.8	4.7	0.0	0.7	1.0
189	39017012300	0.3	16.9	9.3	13.2	8.1	0.0	0.0	2.7
190	39017012400	1.5	4.7	7.9	6.3	5.9	0.7	3.5	7.6
191	39017012500	2.7	11.7	4.2	9.8	5.1	0.7	9.3	1.7
192	39017012600	3.1	7.6	1.9	6.3	2.5	2.8	4.7	9.4
193	39017012700	1.9	18.8	10.5	14.9	11.3	0.8	6.8	3.9
194	39017013000	3.4	20.6	20.6	30.0	21.6	1.8	55.3	2.2
195	39017013100	0.5	32.3	12.0	44.0	27.0	0.8	55.0	1.6
196	39017013200	0.0	23.1	12.8	39.5	21.1	2.9	7.5	8.2
197	39017013300	1.5	14.5	7.6	6.9	6.3	6.6	1.7	2.4
198	39017013400	4.7	20.4	17.8	30.7	10.7	0.0	9.8	8.9
199	39017013500	1.1	28.8	12.5	21.4	6.8	2.3	4.8	3.3
200	39017013600	2.2	12.3	13.3	21.9	17.1	5.8	10.3	9.4
201	39017013900	0.0	36.6	12.8	10.7	8.7	0.0	0.0	1.7
202	39017014000	1.1	29.1	22.7	45.9	35.5	4.4	37.2	8.7
203	39017014100	0.5	30.1	6.5	14.2	8.5	0.4	11.7	0.7
204	39017014300	1.6	12.9	8.6	11.0	7.9	0.4	1.1	4.7
205	39017014400	5.2	36.3	26.1	41.6	3.2	0.0	10.9	1.0
206	39017014600	7.1	49.1	4.9	59.2	8.6	11.5	9.9	2.2
207	39017014700	0.7	14.5	7.3	16.6	7.0	0.2	3.4	5.0
208	39017014800	2.7	16.4	9.8	17.9	15.3	1.9	5.8	5.3
209	39017014900	2.0	11.1	8.9	10.8	5.8	1.8	0.0	4.5
210	39017015000	0.5	13.8	3.9	7.4	2.7	5.3	0.8	0.8
211	39017015100	1.0	16.3	4.2	9.1	16.0	0.0	3.2	7.3
212	39019720100	0.5	17.4	7.8	14.2	0.8	0.0	0.3	2.1
213	39019720200	0.4	15.4	10.5	9.1	2.6	1.1	0.0	9.4
214	39019720300	1.1	13.7	6.4	6.9	6.7	0.2	0.6	6.0
215	39019720400	0.0	15.5	3.6	11.6	4.7	0.5	1.4	0.7
216	39019720500	0.0	19.6	6.0	18.8	8.4	0.0	0.4	1.4
217	39019720600	0.0	20.1	3.7	14.8	3.7	2.7	0.0	4.0
218	39019720700	2.0	16.8	11.2	13.8	1.7	1.2	0.5	5.0
219	39021010100	1.3	10.6	6.4	4.5	2.2	0.8	1.3	4.0
220	39021010200	0.7	11.1	4.9	9.3	7.5	1.5	0.1	4.4
221	39021010400	1.4	17.1	18.3	25.9	9.6	2.0	4.2	2.0
222	39021010500	0.2	14.0	7.6	21.0	13.3	1.5	2.1	5.0
223	39021010600	2.7	9.3	1.9	5.8	7.2	3.7	6.0	3.7
224	39021011001	0.7	7.1	8.3	11.5	3.1	0.0	0.0	8.8
225	39021011501	2.2	9.5	7.4	10.0	8.0	1.8	1.9	4.1
226	39021011504	1.9	9.9	6.5	16.4	5.1	0.0	0.6	8.9
227	39021011505	0.9	17.1	8.9	12.2	8.8	0.6	2.9	2.1
228	39021011506	0.8	8.9	10.4	7.6	5.4	0.2	0.5	7.6
229	39023000200	3.4	25.9	20.3	40.3	27.5	0.0	63.2	8.4
230	39023000300	1.5	13.0	20.7	40.4	31.9	1.4	28.4	5.3
231	39023000400	0.6	34.8	20.6	39.4	6.4	1.6	12.3	5.6
232	39023000500	7.1	36.5	16.3	41.2	20.3	5.6	0.0	2.2
233	39023000600	0.6	19.2	13.3	29.0	18.0	0.0	16.0	0.5
234	39023000700	2.8	5.9	2.7	65.3	16.2	0.4	5.0	3.6
235	39023000901	1.2	38.4	16.9	50.9	13.4	0.9	20.6	1.9
236	39023000902	0.0	15.8	7.1	22.4	12.4	0.7	60.2	2.2
237	39023001000	0.0	19.2	0.0	23.5	12.6	0.0	23.7	6.1
238	39023001101	6.3	25.3	19.2	21.3	20.8	7.0	50.5	5.2
239	39023001102	0.0	20.0	14.7	22.2	15.5	5.2	64.7	0.5
240	39023001200	0.4	22.5	18.3	45.4	23.3	4.3	39.1	3.0
241	39023001300	0.3	17.8	8.8	20.0	13.8	1.1	8.4	7.7
242	39023001400	0.2	22.5	7.7	13.7	8.1	0.5	9.4	8.1
243	39023001500	0.0	23.2	15.5	19.7	18.9	0.4	4.8	0.2
244	39023001600	0.2	11.2	12.4	9.9	9.2	3.6	0.0	7.0
245	39023001700	1.9	21.1	9.0	19.3	17.5	0.0	8.0	7.2
246	39023001900	0.9	10.4	3.3	13.1	3.8	0.4	4.8	9.6
247	39023002000	0.3	6.0	4.4	6.1	3.0	0.0	0.0	9.5
248	39023002100	0.7	21.3	12.0	26.3	2.0	0.0	10.5	9.0
249	39023002200	1.0	11.3	7.7	4.9	3.6	0.6	0.4	8.4
250	39023002301	0.5	11.1	4.4	4.9	8.1	3.2	0.0	3.2
251	39023002403	2.1	12.3	4.4	14.5	6.0	4.3	8.3	0.6
252	39023002404	6.0	10.1	6.0	5.5	6.9	2.7	7.0	1.8
253	39023002501	3.9	4.8	7.0	4.3	2.4	1.9	3.7	8.1
254	39023002502	3.0	11.8	5.0	10.9	4.4	3.1	2.0	5.9
255	39023002601	0.7	7.9	4.0	3.8	4.4	0.7	0.0	8.5
256	39023002602	0.6	11.0	7.7	9.4	6.4	1.6	0.7	9.6
257	39023002605	2.4	3.7	4.8	1.5	1.7	1.1	1.6	3.3
258	39023002606	1.7	11.3	8.5	7.3	6.6	0.5	4.5	0.0
259	39023002701	3.0	18.3	11.0	13.0	12.2	7.1	0.0	7.4
260	39023002702	12.0	19.0	8.0	19.2	12.7	15.9	0.0	9.7
261	39023002800	1.7	11.4	7.4	3.7	3.1	0.0	0.0	2.4
262	39023002901	4.7	28.3	6.6	15.1	7.4	7.0	0.0	2.2
263	39023002902	4.9	20.8	19.7	9.0	7.8	6.6	0.0	8.9
264	39023003001	3.7	12.0	6.7	1.9	2.4	1.7	2.8	4.3
265	39023003002	0.3	12.9	6.4	9.7	2.5	1.0	2.5	7.2
266	39023003101	2.2	4.2	14.9	7.2	8.7	4.1	1.1	1.0
267	39023003102	1.8	11.2	6.4	10.6	6.9	1.0	0.0	1.3
268	39023003200	3.6	8.4	4.8	12.5	5.4	2.1	3.3	2.7
269	39023003301	1.1	11.9	5.8	4.0	3.8	1.1	0.4	5.2
270	39023003302	0.8	12.5	4.9	19.7	11.1	1.7	0.0	2.1
271	39023003400	3.2	24.6	12.5	27.8	10.8	7.5	8.8	3.1
272	39023003700	3.7	6.4	8.0	15.2	6.1	1.2	13.8	9.0
273	39025040101	1.1	19.0	3.1	9.0	7.3	0.9	0.4	2.8
274	39025040102	0.0	8.4	8.1	3.5	8.1	0.0	1.5	3.5
275	39025040202	0.5	17.5	15.2	15.2	5.2	0.0	0.0	2.0
276	39025040203	1.0	15.1	5.0	4.4	4.9	0.5	0.5	6.1
277	39025040204	0.0	21.5	12.6	14.3	12.8	0.2	0.6	4.6
278	39025040301	0.7	5.2	7.6	1.5	4.3	0.7	2.2	5.1
279	39025040302	1.7	3.6	2.3	4.0	6.0	5.8	0.0	6.5
280	39025040303	2.0	1.3	2.8	1.4	3.1	0.0	1.1	2.6
281	39025040401	1.7	7.0	3.6	6.8	3.6	0.7	3.4	2.0
282	39025040403	4.5	11.0	8.0	5.6	16.9	1.5	2.9	4.8
283	39025040404	3.3	9.1	2.2	4.6	4.1	0.7	0.6	8.1
284	39025040405	10.3	2.0	3.6	7.1	6.0	0.7	0.8	7.6
285	39025040500	0.8	16.5	8.2	10.5	9.2	2.0	7.7	5.1
286	39025040600	2.6	9.0	4.4	3.8	4.1	1.1	2.5	3.9
287	39025040701	3.3	12.1	9.6	11.2	9.2	3.5	3.5	9.5
288	39025040702	0.3	16.7	6.0	5.1	4.2	0.9	0.0	2.8
289	39025040800	0.8	16.5	9.2	10.8	4.6	0.0	0.3	0.4
290	39025040900	0.6	11.4	9.2	15.8	8.5	0.9	0.2	6.6
291	39025041000	2.2	18.1	6.9	8.3	7.5	1.9	2.9	6.3
292	39025041101	1.9	9.4	7.9	7.4	6.4	0.0	0.7	3.0
293	39025041102	1.2	25.5	14.3	38.0	23.3	1.0	1.8	5.3
294	39025041103	2.2	11.5	8.4	9.8	8.8	2.9	0.2	5.3
295	39025041200	4.3	7.0	5.9	4.7	7.1	0.7	0.1	3.4
296	39025041303	5.7	11.6	4.7	4.2	3.4	0.3	0.3	0.8
297	39025041304	0.0	17.2	0.0	0.0	0.0	0.0	0.0	0.7
298	39025041305	2.1	7.8	3.2	2.2	6.0	2.2	0.3	6.3
299	39025041306	5.9	9.8	5.0	10.1	2.7	2.0	0.0	4.8
300	39025041307	8.0	18.6	3.0	4.5	6.3	6.4	3.5	2.4
301	39025041403	1.8	12.0	4.7	16.7	9.8	4.8	0.5	6.4
302	39025041404	2.0	11.1	6.4	12.9	4.3	2.6	0.8	4.8
303	39025041405	1.7	10.8	5.9	18.5	13.1	3.5	1.9	6.3
304	39025041406	2.8	2.3	4.2	3.1	1.1	1.6	0.0	7.7
305	39025041501	5.0	6.1	8.2	4.7	0.9	0.0	3.9	9.8
306	39025041502	1.1	13.6	7.0	8.1	5.3	0.6	0.9	8.0
307	39025041600	0.0	22.4	9.7	23.4	15.4	0.4	1.5	4.6
308	39025041701	1.8	19.6	11.4	13.0	8.2	2.2	0.0	6.5
309	39025041702	0.8	17.3	9.3	12.7	6.9	0.7	0.0	2.0
310	39025041800	0.4	19.7	9.6	15.3	11.1	0.9	0.0	0.4
311	39025041900	0.3	15.3	7.4	2.4	4.9	1.2	0.0	1.1
312	39025042000	0.6	19.8	8.2	10.3	5.8	0.3	0.0	7.6
313	39027964300	1.3	16.9	13.4	11.3	9.0	0.8	0.0	3.8
314	39027964400	1.4	9.5	8.1	6.6	8.7	0.0	0.2	8.6
315	39027964500	3.6	9.2	9.7	11.7	11.1	1.7	4.5	4.5
316	39027964600	0.4	16.8	15.0	25.0	8.4	1.8	7.7	5.8
317	39027964700	2.6	14.3	8.3	22.2	13.9	8.1	4.3	4.3
318	39027964800	0.6	15.2	11.0	14.4	5.5	0.2	0.0	5.1
319	39027964900	0.8	14.1	6.7	15.3	8.1	0.1	0.3	1.3
320	39027965000	0.3	19.0	14.7	11.0	5.4	0.1	1.0	2.4
321	39027965100	0.6	12.5	10.9	14.2	3.3	0.0	0.4	9.0
322	39029950100	1.5	17.4	6.5	14.8	7.9	0.8	0.0	7.6
323	39029950200	0.2	12.8	7.7	12.4	8.0	0.0	0.8	0.8
324	39029950300	0.2	14.1	8.1	15.5	6.4	0.6	0.0	9.7
325	39029950400	1.1	13.1	8.7	6.9	4.4	0.0	0.0	6.1
326	39029950500	0.0	9.5	10.8	17.8	2.6	3.4	0.0	2.0
327	39029950600	3.3	11.7	8.6	14.3	9.7	2.5	0.4	9.6
328	39029950700	0.0	11.6	9.4	22.4	6.2	0.9	0.0	2.6
329	39029950800	1.6	7.6	3.4	9.9	5.3	1.6	0.0	3.6
330	39029950900	0.2	13.2	6.1	10.1	4.2	0.0	0.0	1.4
331	39029951000	0.4	18.3	12.5	16.9	10.9	0.5	0.0	8.3
332	39029951100	0.8	12.7	13.6	10.3	13.4	1.5	3.5	3.9
333	39029951200	0.3	16.1	11.2	16.2	5.5	1.3	0.1	5.5
334	39029951300	0.0	11.1	11.7	20.4	11.3	1.8	1.4	3.0
335	39029951400	4.9	19.4	18.1	19.6	5.3	5.4	11.0	3.7
336	39029951500	1.5	13.9	10.3	14.7	4.9	0.4	0.7	5.0
337	39029951600	0.7	13.2	6.5	6.2	2.8	0.0	0.0	7.5
338	39029951700	1.8	12.3	12.3	14.1	4.7	0.0	1.3	1.4
339	39029951800	0.8	17.0	6.9	25.5	13.1	2.0	7.6	7.4
340	39029951900	0.0	20.5	10.3	18.1	14.0	0.0	2.8	6.9
341	39029952000	0.9	14.2	6.9	10.7	7.2	0.0	2.2	7.6
342	39029952100	0.6	27.9	14.4	37.4	8.4	0.0	8.3	7.6
343	39029952200	3.2	22.8	13.8	33.9	7.5	2.1	8.5	6.9
344	39029952300	1.5	22.9	15.4	31.2	15.2	2.5	4.3	0.2
345	39029952400	0.9	16.5	8.4	13.8	4.8	1.0	2.0	9.6
346	39031960900	0.2	22.9	12.1	13.2	4.3	3.1	0.0	9.7
347	39031961000	0.2	15.9	11.0	13.8	4.0	0.0	4.0	1.8
348	39031961100	0.0	11.0	8.3	10.5	3.9	0.0	0.3	3.4
349	39031961200	0.7	15.1	8.8	19.1	7.7	0.5	0.0	2.6
350	39031961300	0.6	14.0	7.6	23.4	10.3	0.9	0.9	3.4
351	39031961400	0.4	21.3	17.5	32.7	10.6	1.1	1.2	4.2
352	39031961500	0.0	14.9	18.8	22.7	13.2	0.0	2.7	3.5
353	39031961600	1.0	8.0	12.0	7.5	3.1	0.5	1.5	3.3
354	39031961700	0.0	6.9	3.2	10.1	5.7	0.4	0.0	2.1
355	39031961800	0.2	16.1	10.3	18.9	7.1	0.7	0.0	3.0
