OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
13	39009973902	2.291412661	-1.333651883	2.438382275	0.292289587	0.202600625	0.490418246	-0.940637528	0.266744625	0.112724864	0.728324488	-0.194284333	-0.183025227	-3.086192837	-0.368050769	-0.021840214	1.73604177	0.151953522
14	39009973901	1.876697707	-0.88824849	2.412220922	0.292289587	0.202600625	0.490418246	-0.940637528	-1.827735131	0.478916549		-0.194284333	0.08999936	-1.083318796	-0.528110467	1.192146047	1.656004591	
15	39061003000	0.010480415	-0.771037071	1.483492895	-0.193304739	-1.571121725	-2.449241935	0.029451481	-1.355330321	-0.219794023	-0.354082911	-0.194284333	-0.464106091	-1.389421414	-0.058209662	-0.021840214	1.587887844	-0.370653863
16	39017011128	0.010480415	0.647689945	2.250134279	1.096703134	0.217811123	0.836912553	0.029451481	0.376402597	0.908244732	2.191310958	-0.194284333	0.100111385	0.976287822	-0.424064562	1.192146047	1.581539831	0.737304838
17	39049006500	0.839910323	0.671132228	3.645216858	1.569927785	1.493988613	3.34824873	2.939718509	0.937675648	0.154815862	5.341579551	-0.194284333	2.623060802	0.832812604	-0.331579314	1.192146047	1.547209753	1.663223729
18	39061026300	-0.818949492	-4.720593047	-1.137192192	-0.866340084	-1.87265731	-2.121413193	-0.455593023	-5.046293925	-1.27627808		-0.194284333	-0.068459351	-4.886308085	6.357496478	-2.207015485	1.44795804	
19	39153508900	1.254625277	-1.348654944	0.632111477	-0.919811764	-1.370442806	-0.64704997	0.029451481	-0.35341588	-0.590194808	-1.194829834	-0.194284333	-0.290580364	-1.610178255	0.409699464	0.220957038	1.417275104	-0.284707695
20	39049001122	1.876697707	-0.193419198	2.901324476	-1.418706503	0.197806223	0.194445529	0.99954049	-0.67744427	-0.215584923	1.033655986	-0.194284333	-0.269681356	-1.244434545	1.746052907	-2.449812738	1.415536848	0.231355769
21	39049004000	1.0472678	-2.203829458	1.783211003	-2.910759992	0.152581487	-0.639079431	0.514495986	0.719899592	-0.417621714	2.451783327	1.54889899	-0.169104782	0.870667571	-0.099839499	-0.507434719	1.35966769	0.218800241
22	39061003200	0.632552846	-0.801980886	2.272314557	-0.647656023	-1.67416867	0.333176466	0.029451481	0.758833016	1.282854617	-0.112422436	-0.194284333	-0.577394071	-0.685919372	1.771797379	1.192146047	1.325061442	0.306522629
23	39035179102	0.217837892	0.907430449	3.202180034	1.341947798	1.634058913	1.79179608	0.514495986	0.742724494		5.217131641	-0.194284333	2.09217966	1.043409089	-0.365231215	1.192146047	1.320747889	
24	39049001110	1.66934023	-0.479415061	1.764443076	-2.232657277	-0.150235569	-1.125012621	1.484584995	0.649320069	1.354409314	0.631370884	-0.194284333	-0.727235848	0.175606331	0.497988518	1.192146047	1.273842819	0.361513223
25	39041012400	0.425195369	0.635499957	1.654110414	1.106993	1.041740951	1.289993269	0.514495986	0.851948847	1.383873013	1.273869393	-0.194284333	-0.081905006	0.816396857	-0.528110467	1.192146047	1.231031934	0.788312202
26	39049006220	0.425195369	0.737708315	2.510610358	1.079461429	1.434288802	1.477873151	0.99954049	0.529959632	1.152372522	1.579200892	-0.194284333	0.120335426	0.900475259	-0.528110467	1.192146047	1.227528513	0.915268838
27	39009973101	1.876697707	-1.130172859	0.480261885	0.292289587	0.202600625	0.490418246	-0.940637528	-0.940311869	-0.245048621	-0.578378562	-0.194284333	0.657717152	-3.047661054	0.032270582	0.46375429	1.215900021	-0.085286546
28	39035131102	0.010480415	0.852106659	1.604631334	-1.266122332	0.574254934	-0.301904913	0.99954049	0.942601176	1.825828495	2.408371266	-0.194284333	0.672885183	0.94648014	0.390591157	1.192146047	1.161111832	0.738669847
29	39095007101	0.632552846	0.814599005	0.942635361	0.519695042	0.707667158	-2.226512031	0.514495986	0.804301944	-0.198748523	0.240662331	-0.194284333	0.390359741	0.317606563	-0.464936411	1.192146047	1.124890905	0.319820727
30	39035113101	-0.611592015	-5.225070995	-1.203733024	-1.011759843	-1.472392688	-1.29973385	0.029451481	-2.188801556	-1.701397163		2.822903308	0.299240424	-1.071404354	8.551234056	-2.449812738	1.119581259	
31	39049002100	1.0472678	-0.145596939	3.320474847	-0.588846942	-0.429019808	0.302275145	0.514495986	0.942179938	0.756717138	1.713778282	-0.194284333	0.055526561	1.043409089	0.51197299	1.192146047	1.116172497	0.697416769
32	39061024301	0.425195369	0.836165907	2.289945034	0.994752454	1.628013715	0.37757366	-0.940637528	0.696355419	1.164999821	2.788950338	-0.194284333	0.888374288	0.55101748	-0.287708548	1.192146047	1.091294648	0.843884611
33	39049005200	0.839910323	0.576425402	3.105496773	-1.593111394	-0.984967358	-0.639079431	0.514495986	0.848728039	1.594328004	1.982933063	-0.194284333	0.08999936	1.043409089	-0.459046807	1.192146047	1.044249313	0.560102005
34	39049006721	0.425195369	0.685197599	2.93544798	1.021043032	1.327787458	0.847411366	2.939718509	0.767920765	1.678510001	1.875849978	-0.194284333	1.788819012	0.998234017	-0.516255272	1.192146047	1.038812226	1.17572211
35	39049009900	0.217837892	0.326061811	0.320450143	-0.006961076	-0.673953558	-0.6717635	2.454674004	0.470858217	-0.240839522		-0.194284333	-0.248523548	-0.389357509	-0.154790713	-0.021840214	1.0374436	
36	39061023501	0.632552846	0.745209845	2.703408154	1.163216687	0.555060734	1.101603329	-0.455593023	0.586170496	1.232345419	3.217282677	-0.194284333	-0.183025227	0.933911134	-0.281645671	1.192146047	1.020032286	0.873024463
37	39151711322	0.425195369	0.143211997	0.502442163	0.915214263	1.162812057	1.120081274	0.029451481	0.216452366	-0.426039914	0.535864349	-0.194284333	0.445511768	0.197483712	-0.474717878	0.949348795	1.005479053	0.409594158
38	39085206500	0.632552846	-0.426904345	0.791354494	0.797090514	1.050655529	0.357001943	-0.455593023	0.784705317	0.041170167	0.955514276	-0.194284333	-0.199068338	0.839082053	-0.220463256	1.192146047	0.955754134	0.431294627
39	39049010500	-0.196877062	0.766776746	2.914973877	1.632718372	1.98239603	0.948283742	0.99954049	0.58792175	2.259365777	2.480724701	-0.194284333	0.787728861	0.844367824	-0.528110467	1.192146047	0.923544101	1.087576029
40	39035194800	0.010480415	0.434834008	1.037612446	-1.004532232	1.705960552	1.79179608	0.514495986	0.304011234	-0.093521028	1.320175592	-0.194284333	0.317519848	-0.232803006	0.416902986	-0.021840214	0.879040753	0.449115568
41	39061026800	1.0472678	0.673945303	3.380759704	-0.354759682	-1.171637219	-2.754107186	-0.455593023	1.12274659	2.242529378	4.529774001	-0.194284333	-0.10603597	0.785773836	-0.222268697	1.192146047	0.834525637	0.659423887
42	39017010101	2.291412661	-0.286250642	1.568801655	0.916828698	0.821857325	-0.057152364	-0.940637528	0.813021947	-0.160866625	0.340510072	-0.194284333	0.008380898	-2.757212785	0.414580016	0.949348795	0.826354597	0.284668274
43	39113003402	2.706127615	-0.247805297	0.52462244	-0.244577877	-0.968781828	1.007134172	0.99954049	0.17627102	0.992426728	0.197250269	-0.194284333	0.925849884	-0.514503481	-0.290777523	-0.750231971	0.808035708	0.320393501
44	39095002800	1.0472678	-3.410638228	-0.47633367	-0.467247274	-0.891909696	-2.122286391	-0.455593023	-1.481880927	-1.51619677		2.2776095	-0.333917602	-0.90494807	0.914731105	-0.993029224	0.798347549	
45	39049007550	0.632552846	-0.273122963	0.20670513	-1.756312913	-1.520608107	-0.750456347	2.454674004	-0.060644294	-0.04301183	-0.31067085	-0.194284333	-0.366031605	-0.082355239	0.502830075	0.220957038	0.783972047	-0.034737959
46	39061024002	0.010480415	-0.115590816	2.073260785	1.567290684	1.760450907	-0.11630881	-0.455593023	0.685938657	4.847962172	2.994434095	-0.194284333	1.338111758	0.951356043	-0.528110467	1.192146047	0.765026627	1.048535671
47	39151711321	0.425195369	0.750835993	1.11211543	1.257054973	1.243349694	1.852513979	0.029451481	0.646280496	1.055563226	0.812254473	-0.194284333	0.809064113	0.770110121	-0.442818254	1.192146047	0.757694142	0.754782934
48	39133601502	0.839910323	-0.601314937	1.994776726	0.81875611	0.025395538	1.14314311	-0.455593023	-1.382093248	0.045379267		-0.194284333	0.727056728	-1.852710432	-0.324895361	0.706551542	0.738246789	
49	39113001501	1.66934023	-2.080991891	0.180543777	-1.159175142	-1.379430935	-0.542923167	0.99954049	-0.118308398	-1.095286787	0.844089985	-0.194284333	-0.797330547	-0.892458601	0.40744633	-0.750231971	0.68726237	-0.263887412
50	39041011520	0.010480415	0.807097475	2.065298634	1.231620446	1.574888404	2.030146304	0.029451481	0.992627337	1.396500312	0.95117307	-0.194284333	0.866097029	0.585595542	-0.474264788	1.192146047	0.686949992	0.85947021
51	39061007200	0.425195369	-0.580685727	2.427007774	-0.957363167	-1.623571478	-2.303235129	-0.455593023	0.007596991	-0.463921813	2.252087844	-0.194284333	-1.244787506	0.884681369	0.812905567	0.706551542	0.680298265	0.023305159
52	39049007812	0.425195369	-0.13246926	1.960084498	0.034859097	-0.192594209	0.909112772	3.424763013	0.876060985	1.350200214	1.29991663	-0.194284333	1.080977489	0.320014721	-0.528110467	1.192146047	0.67719221	0.781441549
53	39035118700	1.0472678	-3.43970666	1.094484953	0.684804007	-1.086469177	-0.018936345	-0.455593023	-0.276125959	0.133770363	0.33182766	1.223430342	-0.742403883	-2.444454874	1.059644147	-0.993029224	0.676021813	-0.200341754
54	39049002200	0.425195369	0.438584773	2.920092403	-0.648764869	-1.380539528	0.577754704	0.514495986	1.130675912	1.543818806	1.639977778	-0.194284333	0.034842878	-0.154985196	0.514581804	1.192146047	0.668240599	0.576364571
55	39049003200	1.0472678	-0.082771619	2.748906159	-2.214473343	-0.356031705	0.302275145	0.514495986	1.016323517	1.392291212	3.932134622	-0.194284333	0.358690222	0.718682896	0.257549396	1.192146047	0.659137721	0.705771233
56	39049006722	0.632552846	0.396388662	1.497711022	0.738327395	0.903760006	-0.405318637	2.939718509	0.855495983	0.167443162	1.553153655	-0.194284333	0.586195558	0.698483797	-0.528110467	1.192146047	0.650906849	0.730285628
57	39061023521	-0.404234539	0.590490772	1.033631371	1.402606877	0.848684632	0.877163671	-0.455593023	0.48581674	0.398943652	1.043785467	-0.194284333	-0.486385876	0.765462179	-0.528110467	1.192146047	0.649583912	0.451231693
58	39173020602	0.217837892	0.482656267	2.329755788	1.37706319	1.770981252	1.68893741	0.514495986	0.764766663	2.457193469	1.767319825	-0.194284333	-0.781079081	1.043409089	-0.528110467	1.192146047	0.646116626	0.921825351
59	39035187106	0.839910323	0.374821761	1.813353432	0.027614251	0.048517723	-1.575960446	0.99954049	1.078449568	0.739880739	0.496793493	-0.194284333	0.878737057	0.40608122	0.13853195	1.192146047	0.613020742	0.492322126
60	39061005400	0.010480415	-0.189668433	2.053924133	0.183812227	-0.319539184	0.176674435	-0.455593023	0.552618639	1.135536123	0.462063844	-0.194284333	0.754104618	1.043409089	-0.175979132	1.192146047	0.6087372	0.427402667
61	39035192900	0.010480415	0.488282415	0.509266863	-0.138454183	0.06932769	-1.049942691	1.484584995	0.493250388	0.188488661	1.697860527	-0.194284333	0.902211392	0.803285559	-0.528110467	1.192146047	0.602019411	0.408150793
62	39049001902	0.632552846	0.040065948	2.200086474	-0.315128474	1.709721389	0.694101802	0.99954049	1.026854765	0.079052065	0.650182777	-0.194284333	-0.397905688	0.890963173	0.051799938	1.192146047	0.567613948	0.614210198
63	39035187105	1.0472678	0.172280429	2.510041633	0.143106645	0.048517723	-1.575960446	0.99954049	0.780419789	0.247416059	0.870137222	-0.194284333	0.454032141	0.768102294	0.007595169	1.192146047	0.563589655	0.50212177
64	39061024001	0.217837892	0.548294661	1.447663216	0.486257288	0.048099852	0.495601576	-0.455593023	0.501852695	1.707973699	0.605323647	-0.194284333	0.45127432	0.439520724	0.30389003	0.949348795	0.555279935	0.506771311
65	39153508301	1.461982753	-2.930540256	-0.493964147	-0.208395776	-1.437084207	-0.427146571	0.029451481	-0.939940926	-1.171050584	-0.89528661	-0.194284333	-1.244787506	-1.459903416	0.094256305	-2.449812738	0.546476195	-0.732501896
66	39057200104	1.461982753	0.317622589	1.554014803	0.715478263	0.14178551	1.274402918	1.484584995	-0.201727876	0.323179856	0.341957141	-0.194284333	1.109868978	-0.265436282	-0.222345054	0.46375429	0.533904566	0.552421445
67	39057210100	0.839910323	0.663630698	1.668897266	0.844374485	0.321025216	1.5609063	1.484584995	0.352915592	1.598537104	0.46640505	-0.194284333	0.440046034	0.968268611	-0.440226086	1.192146047	0.527415841	0.768409571
68	39049008400	1.0472678	0.875548943	2.950803556	1.394258924	1.709721389	0.969455343	2.939718509	0.929772007	0.297925257	3.534190726	-0.194284333	-0.35637417	1.026082907	-0.192924919	1.192146047	0.527003734	1.165644483
69	39061022301	0.839910323	-0.695084072	0.165188201	0.269555361	-0.771233397	-0.080182353	-0.455593023	0.272364405	0.247416059	-0.23108207	-0.194284333	-0.084535962	-0.670604286	-0.520574978	-0.750231971	0.524369892	-0.133412638
70	39153532202	-0.404234539	0.548294661	1.588138307	1.30450556	1.351996108	0.543972615	0.514495986	0.762472746	0.487334749	0.693594838	-0.194284333	1.071784742	0.693435537	-0.288271024	1.192146047	0.517928128	0.648956883
71	39035141500	0.217837892	0.22854191	2.969002758	0.110726029	-0.166045015	-1.232829089	1.484584995	0.804050905	0.398943652	1.155209758	-0.194284333	0.044495262	0.605170096	0.800047365	0.949348795	0.512166172	0.542935447
72	39061010800	0.839910323	-0.354702111	1.398752861	-0.551238087	0.665270911	-1.508678462	-0.455593023	0.411541091	-0.413412615	-0.228187933	-0.194284333	1.123231293	-0.67698516	0.436058665	-0.021840214	0.505070251	0.060932091
73	39049007203	0.425195369	0.944938103	2.190418148	1.276657998	0.359643444	1.057115526	-0.940637528	0.655719614	3.021212846	3.165188203	-0.194284333	-1.244787506	0.787313872	-0.528110467	1.192146047	0.497750811	0.791592509
74	39061023001	0.839910323	-0.638822591	0.804435171	0.066337698	-1.058143504	-1.060308711	-0.455593023	0.770286641	0.542053047	0.246450606	-0.194284333	-0.253742849	0.191470024	-0.528110467	-0.021840214	0.484479497	-0.016588918
75	39049007830	1.66934023	0.117894331	2.929192004	-0.272986562	1.709721389	1.385613142	3.424763013	0.768961464	0.382107253	0.294203873	-0.194284333	-0.376709333	0.637501348	0.343527349	0.220957038	0.470626066	0.844401767
76	39049008210	0.425195369	-0.906064626	-0.984773875	-0.786905309	-1.532966997	0.729467622	1.969629499	-0.354320188	-0.758558801	-0.838850931	-0.194284333	-0.118982423	-1.618141008	-0.028282101	1.192146047	0.45996418	-0.209107992
77	39095006500	0.632552846	0.099140504	0.6099312	-0.783368108	0.178448584	0.247840053	-0.940637528	0.810116741	-0.261885021	-0.20937604	-0.194284333	1.326194016	0.592065787	-0.344525845	-0.021840214	0.453288486	0.137103821
78	39049006340	0.839910323	0.574550019	2.510041633	1.095893044	1.480616747	0.598533211	2.939718509	0.049587731	1.526982407	3.948052378	-0.194284333	1.016805044	0.973750003	-0.373755335	1.192146047	0.453287549	1.164489686
79	39155932900	0.425195369	0.42264402	0.322725043	-1.355806755	0.545728286	0.061302071	0.99954049	0.652556656	-0.160866625	0.625582609	-0.194284333	1.253801133	0.504972967	-0.528110467	0.46375429	0.451940336	0.280667193
80	39049006386	0.217837892	0.157277367	1.597806633	0.927532227	1.135622596	0.838769511	1.484584995	1.026263958	1.628000803	0.877372565	-0.194284333	0.556748996	0.949329538	-0.480098456	1.192146047	0.441050244	0.772247536
81	39049000220	1.0472678	0.687072981	3.062273669	-0.258008517	-0.289804423	-0.760641246	1.484584995	1.060496717	1.013472228	2.092910286	-0.194284333	-0.365041618	0.989571076	-0.38293786	1.192146047	0.438912645	0.676124403
82	39061023100	0.632552846	0.774278277	2.016957004	0.010510438	-0.100495012	-0.203714162	-0.455593023	0.944442158	1.968937889	1.967015307	-0.194284333	-0.266449405	0.963810945	-0.311832164	1.192146047	0.431371413	0.585603389
83	39165032005	0.010480415	0.725518327	2.111365364	1.273997918	0.93950189	1.200357302	0.029451481	1.097057764	1.876337693	1.694966389	-0.194284333	0.829752847	0.91702043	-0.395933128	1.192146047	0.427492842	0.858451828
84	39113050103	0.632552846	0.804284401	1.413539713	0.944503897	0.280073875	1.557625421	1.484584995	0.484187486	0.550471246	0.438910745	-0.194284333	0.297624119	0.676588354	-0.528110467	1.192146047	0.420563365	0.653453857
85	39041011430	-0.404234539	0.898991227	2.07041716	1.503569355	1.775828553	1.832008947	0.514495986	1.108892113	0.015915568	5.224366985	-0.194284333	0.12683601	0.852683208	-0.528110467	1.192146047	0.411979411	1.025093827
86	39153533200	-1.441021923	0.8802374	2.521416134	-1.036895611	1.989917705	3.187179402	-0.455593023	0.528290968	1.623791703	1.903344284	-0.194284333	1.394450163	0.840241508	-0.528110467	1.192146047	0.407014325	0.800757768
87	39035170201	0.010480415	0.763025981	1.691646268	0.440852035	0.507674183	-0.879443506	0.514495986	0.502211548	0.895617432	-0.002445213	-0.194284333	0.864291308	0.969787597	-0.197605355	1.192146047	0.406164176	0.467788411
88	39061024800	-0.404234539	0.508911625	2.793835439	0.917138945	1.809648232	0.903480702	0.029451481	0.844885411	0.94612663	3.298318525	-0.194284333	-0.417046299	0.950247696	-0.179321337	1.192146047	0.397580608	0.837305302
89	39035137101	0.010480415	-0.231864544	-0.16410361	-1.158276957	-1.862921991	-0.55383933	1.484584995	-0.670300431	-0.493385511	-0.317906193	-0.194284333	-0.696274277	-0.053677637	0.610746127	0.220957038	0.390859189	-0.229950441
90	39113003404	0.425195369	-1.099229045	0.096372468	-0.837195998	-0.96546672	0.112051523	1.484584995	-0.075316303	-0.413412615	-0.543648913	-0.194284333	0.510355398	-1.539337214	0.902125226	-0.021840214	0.390598088	-0.110528018
91	39153532302	-0.611592015	-0.635071825	1.973165174	1.356908608	1.691920092	0.874969111	0.029451481	0.927575601	5.512999945	1.732590176	-0.194284333	0.643715891	0.91810781	-0.319584141	1.192146047	0.389110037	0.967632979
92	39049006430	0.632552846	0.645814562	2.790991814	1.517467286	1.493988613	3.056386643	2.939718509	0.812571951	0.819853635	2.911951178	-0.194284333	2.059676734	1.043409089	-0.277682959	1.192146047	0.38813015	1.364543235
93	39113110202	0.217837892	0.381385601	0.445569656	0.532083864	0.450843751	0.652710167	1.484584995	0.161056673	0.133770363	0.289862667	-0.194284333	1.030417381	0.212050693	-0.528110467	0.706551542	0.387677269	0.397750482
94	39061024400	0.010480415	0.854919734	3.295450944	1.656101821	1.907875733	2.238717725	-0.455593023	0.848479392	0.428407351		-0.194284333	0.641338225	0.802358399	-0.405618487	1.192146047	0.380783534	1.451525645
95	39035135106	-0.196877062	0.664568389	1.410127362	1.605738358	1.576643462	2.641995191	0.029451481	0.685904302	-0.417621714	1.962674101	-0.194284333	1.546130487	1.043409089	0.111866253	1.192146047	0.380687314	0.87765992
96	39049006710	0.425195369	0.541730822	2.639710947	0.78396246	0.79313567	0.156533978	2.939718509	0.82012613	0.314761656	2.143557691	-0.194284333	-0.854752381	0.645644178	-0.222112544	1.192146047	0.378236588	0.781456924
97	39049001300	0.839910323	-0.841363923	0.878938154	-0.736036259	-1.380539528	1.304883275	0.99954049	0.239845291	0.272670658	0.446146088	-0.194284333	-0.692172087	-3.410799756	1.147299919	1.192146047	0.37291006	0.027443401
98	39025041304	4.779702384	0.944938103	-1.397099546	0.703212008	0.595956358	-0.271355553	-0.940637528	1.278538614			-0.194284333	-1.244787506	1.043409089	-0.528110467	1.192146047	0.370368021	
99	39035107802	0.839910323	-4.088589076	0.378460099	-1.387248968	-1.219175753	0.008174016	0.029451481	-1.478102528	-0.438667214		3.2318173	-0.50103632	-4.140033842	1.16823289	-0.264637467	0.367042154	
100	39041011900	-0.404234539	0.823038228	2.292219934	1.563964144	2.058615668	1.740046551	0.029451481	0.795212408	1.43859131	3.390930923	-0.194284333	0.60571247	0.703124292	-0.332408486	1.192146047	0.365123687	1.004203112
101	39153534000	-1.233664446	0.039128257	2.313831486	-0.930509548	1.987995499	3.187179402	-0.455593023	0.726123719	5.491954446	2.770138444	-0.194284333	0.786645427	1.013181593	-0.341441963	1.192146047	0.355527497	1.044272407
102	39061001000	0.425195369	-1.431171783	1.984539675	-0.735737502	-1.215625088	-2.479992171	-0.455593023	-0.028128163	-0.093521028	1.569071411	1.75630101	0.298784683	-1.459120152	2.306089466	0.706551542	0.355409095	0.093940834
103	39113010100	0.839910323	0.885863548	3.158956929	1.729911926	1.998637276	2.553706119	2.454674004	0.987085626	1.468055009	3.062446325	-0.194284333	1.485458359	1.043409089	-0.528110467	1.192146047	0.347050102	1.405307243
104	39003014100	1.66934023	-1.99753736	-1.067807735	-0.394534522	0.327181846	0.249189825	-0.940637528	-2.294125044	-1.002686591	-1.226665346	0.622870653	-0.486385876	-1.21703522	0.712733285	-1.721420981	0.340360877	-0.526697468
105	39141956300	0.632552846	-0.066830866	-0.670268916	0.247964454	-1.015908177	-0.678494394	-0.455593023	0.526614718	-0.442876313	-0.588508043	-0.194284333	1.144177625	-0.541718012	-0.17519118	-0.021840214	0.337568246	-0.122664724
106	39133601200	1.0472678	-0.177478445	1.787192079	0.866516943	0.409446682	0.709985557	-0.455593023	0.333621147	-0.434458114	0.292756804	-0.194284333	-0.198193258	-0.046743131	0.81668695	0.46375429	0.337178861	0.347353551
107	39113040401	1.0472678	0.40857865	1.353254856	-1.202458457	1.611661037	1.998727226	2.454674004	0.98659661	0.798808136	1.035103055	-0.194284333	0.079296377	0.81261989	-0.513934796	1.192146047	0.335468732	0.762720302
108	39061003300	1.0472678	-2.238524038	0.727088562	-0.893722272	-1.524682348	-2.661812212	0.029451481	-1.144823976	-0.27872142	-0.216611383	-0.194284333	-0.326038104	-0.194667126	0.296226291	0.949348795	0.333651205	-0.393178317
109	39095007800	1.254625277	-0.064955483	-0.257374521	0.026160685	0.625068026	0.869396195	0.514495986	0.600228698	-0.994268391	-0.466954271	-0.194284333	-0.303202714	0.27104244	-0.360606413	-0.021840214	0.329090597	0.114163848
110	39049001200	1.461982753	-0.328446753	1.759324551	-1.588199147	-1.540415184	1.220238486	0.99954049	-0.131086042	0.680953341	-0.061775031	-0.194284333	-0.829734979	-1.445563656	0.499289045	1.192146047	0.325445074	0.126213416
111	39035189111	-0.196877062	0.311996441	1.990226926	1.364113238	1.496635128	0.44192535	-0.940637528	0.925268242	0.933499331	2.357723861	-0.194284333	0.559978554	0.661830809	-0.335510402	1.192146047	0.317622165	0.680353548
112	39049006391	0.217837892	0.944938103	3.16464418	1.061909483	1.359489924	0.6411722	0.99954049	1.040005205	0.819853635	2.948127896	-0.194284333	0.727056728	0.933464659	-0.528110467	1.192146047	0.316031548	0.977738949
113	39035189105	-1.026306969	0.530478526	1.329937129	1.354535796	1.529312627	0.006466389	-0.455593023	0.442711341	1.228136319	1.100221147	-0.194284333	-0.350957017	0.895749793	-0.158851334	1.192146047	0.315048219	0.483671916
114	39023001900	0.839910323	-0.079020853	0.38869715	0.048946619	-0.842605734	0.983737899	-0.940637528	-0.007202942	-0.438667214	-0.335271018	-0.194284333	0.91485142	0.454034851	-0.422055445	0.220957038	0.312349732	0.056483748
115	39041010100	0.632552846	-0.121216964	1.164438135	0.904240705	0.296370837	0.177960255	-0.940637528	0.490442349	-0.156657525	0.360769034	-0.194284333	-1.244787506	0.610728439	-0.528110467	0.706551542	0.307958189	0.154144876
116	39061001900	1.0472678	-0.932319984	1.482355445	-0.494083657	-0.887902931	-0.416295961	0.029451481	-0.320895303	0.087470265	0.667547602	-0.194284333	-0.529723114	0.324372518	1.165679317	-0.021840214	0.306257361	0.082066018
117	39061023901	0.010480415	0.649565327	2.053924133	1.596413706	1.660329058	0.887295747	-0.455593023	0.727739519	1.312318315	2.085674942	-0.194284333	0.272015751	0.503092591	-0.462440812	1.192146047	0.29999081	0.758666762
118	39035194900	0.632552846	0.822100536	2.542458962	1.341947798	1.634058913	1.79179608	0.99954049	0.853756146	3.547350325	2.366406273	-0.194284333	0.707024623	1.043409089	-0.528110467	1.192146047	0.298796864	1.190684387
119	39049007041	0.217837892	-0.111840051	2.11648389	0.92842275	1.104616581	0.253336094	1.484584995	0.523856911	1.139745222	1.192833545	-0.194284333	1.146705633	1.043409089	-0.326164829	1.192146047	0.295516664	0.750450381
120	39061001100	-0.196877062	-2.336043938	0.868701103	-0.354759682	0.15540908	-2.754107186	-0.455593023	-1.310708916	-0.312394219	1.774555168	-0.194284333	0.229723587	-2.324230546	0.640800314	-0.750231971	0.292127344	-0.439244643
121	39099811902	1.0472678	0.413267107	0.870407278	1.249561166	1.367763767	0.760660076	-0.455593023	0.747952557	0.175861361	0.449040226	-0.194284333	2.157185518	0.838204588	-0.504830096	-0.264637467	0.289534418	0.559210059
