OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
38	39003014000	4.1	8.8	4.3	8.3	2	5.3	5.9	2.5
39	39003014100	1.3	24.5	24.6	36.3	14.7	5.3	32.4	3.4
40	39005970100	1.7	16.8	4.3	25.7	7	1.5	0	5.9
41	39005970200	1.1	13.5	8.3	13	3.1	1.5	0.1	1.4
42	39005970300	0.6	21.8	5.7	17.4	12.7	0	0.5	5.2
43	39005970400	1.1	18.9	3.1	32.9	15.1	1.9	0	0.1
44	39005970500	2	14.4	8.1	21.8	8.3	0.9	1	6.4
45	39005970600	1.9	6.3	6	15.6	7.3	2.1	2.3	1.7
46	39005970700	6.4	6.5	2.6	4.1	2.2	1.1	1.4	1.8
47	39005970800	6.4	11.2	6	12.4	7.8	0.6	1.2	2.9
48	39005970900	0.3	9.1	5.8	8.5	4.3	0.5	0.1	8.0
49	39005971000	1	11.6	6.2	7.6	4.7	1.8	0.2	8.0
50	39005971100	0.5	10.9	7.7	12.7	7.3	0.4	0.8	1.0
51	39007000101	1.3	19	6.5	20.8	6.1	6.7	19.5	2.8
52	39007000102	1.2	8.9	9.7	15.2	3.8	0.9	1.6	1.5
53	39007000103	0.3	13.2	17.4	23.7	6.3	0.3	1.1	1.2
54	39007000200	2.2	10.3	3.5	6.4	5.7	3.1	1.1	9.5
55	39007000300	0.6	11.5	8.6	18.2	7.9	1.6	4.9	3.2
56	39007000400	1.2	16.4	12.4	19.4	6.6	1.1	3.2	8.9
57	39007000500	0.9	8.3	9.9	23.9	9	3.2	1.6	8.9
58	39007000601	2.2	23.2	8.7	19.5	7.5	6.9	7	4.7
59	39007000602	1.8	9.5	4.8	20.3	11.9	0.6	0.5	3.4
60	39007000603	3.1	14.8	7.1	21.4	12.9	4.5	3.2	8.4
61	39007000701	2.5	30.2	23.5	40	10.9	12.3	9.4	6.9
62	39007000702	2.3	9.5	7.1	12	6.1	5.4	2.8	9.5
63	39007000703	1	23.8	15.6	45.9	24.2	12.2	15.4	3.4
64	39007000704	3.7	18	7.8	33.6	6.7	12.6	4.8	0.8
65	39007000801	2.7	12.7	8.5	12.9	4.7	3.3	0	9.9
66	39007000802	0.6	10.2	6.8	14.5	11	9.1	0.3	6.3
67	39007000900	1.1	14.1	5.7	11.3	6.6	3.8	0	2.2
68	39007001001	0.6	10.9	10.1	14.3	5.7	0.2	1.5	7.7
69	39007001002	2.6	8.6	6	12.2	3.6	2.8	0.1	5.6
70	39007001101	0.3	10.7	8.6	5.8	3.9	0.7	0	1.3
71	39007001102	0.9	6.9	8.5	16.7	7.4	1.6	0.5	2.9
72	39007001200	0.7	13.1	6.7	24	6	0.6	3.2	2.0
73	39007001301	0.8	13.6	4.8	20.3	12.7	0.3	0.2	4.1
74	39007001302	0.6	18.1	6.5	25.2	9	5.1	0.7	6.9
75	39007001400	1.8	26.7	3.5	11.5	6.7	0.6	0.3	6.8
76	39007990000	0	0	0	0	0	0	0	8.7
77	39009972600	0	18.9	7.1	34.1	7.7	1	0.6	4.0
78	39009972700	0.3	17.3	18.3	29.5	8.7	0.6	0.7	8.9
79	39009972800	1.4	16.5	7.1	33.8	8.7	0.9	4.3	6.7
80	39009972900	5.4	10.1	5.1	35.7	10.2	1.5	1.1	5.8
81	39009973000	5.3	0.4	5.1	31.9	1.6	0.4	0.6	9.3
82	39009973101	2.8	12.3	15.3	75.7	0	2.7	3.2	2.2
83	39009973200	3.8	8.3	8.8	25.7	7.5	4.6	1.2	2.4
84	39009973300	13.4	2.9	2	19.1	7.2	3.6	4.7	3.6
85	39009973400	2.9	12	12.4	32.3	5.9	1.7	1.7	3.8
86	39009973500	0.2	9.1	4.8	13.6	6.6	0.9	3.2	0.7
87	39009973600	0.8	10.9	9.1	11.1	2.8	0	0.1	5.1
88	39009973700	1.4	7.9	6.2	17	5.7	0	2.9	8.8
89	39009973800	1.1	10.2	9.8	13.9	6.7	1.1	0.6	4.0
90	39009973901	13.4	1.6	21.4	80.9	1.4	3.6	4.6	2.4
91	39009973902	10.8	4.8	7	79.7	2	3.4	6.8	6.9
92	39011040100	1.1	7.9	5.4	8.2	4.4	2	0	7.4
93	39011040200	0.6	5.8	5.7	12.9	8.6	1.4	1	7.0
94	39011040300	0.2	10.8	5.8	18.5	10.3	2.3	0	2.9
95	39011040400	1.8	8.3	2.9	4.8	8.4	3.1	0.7	2.1
96	39011040500	0.4	4.1	3.3	7	4.4	0	0.2	6.3
97	39011040600	1.1	11.2	4.5	9.3	9.3	0.4	0	7.3
98	39011040900	1.5	2.7	2.7	5.4	2.4	2.1	0	4.3
99	39011041000	1.4	5.1	1.4	5.2	1.4	1.5	0	3.2
100	39011041100	0.1	5	5.3	3.3	4.3	0.6	0.3	9.5
101	39011041201	1.5	9.3	5.5	14.1	3.5	0.5	3.4	9.3
102	39011041202	1	9.7	3.5	12.6	5.7	0.9	0	8.3
103	39013010100	0.5	15.4	17.8	22.5	8.7	1.2	5.7	4.3
104	39013010200	0.6	10.1	6.7	21.1	7.7	0.2	5.6	3.5
105	39013010300	0.7	7.8	6.3	9.3	3	0.4	0.2	6.1
106	39013010600	0	8.5	4.9	11.1	6.4	2.1	0.4	9.2
107	39013010700	0.1	10.1	5.9	11.6	5	0.1	0.2	9.4
108	39013010802	0	6.8	7.1	15	5.6	0	0	6.5
109	39013010900	1.6	7.5	6.5	12.9	5.2	0.4	1.2	3.2
110	39013011000	1.3	9.6	7.4	20.2	6.6	0	0	6.0
111	39013011200	0.8	9.6	4.4	9.2	5.9	0.6	0	6.9
112	39013011300	0.9	4.4	8	9.3	5.3	0	0.2	5.3
113	39013011400	1.1	7.1	6.1	14.2	6.4	0	0	5.8
114	39013011500	1.3	13.6	13	16.7	0.8	1.1	5.6	5.4
115	39013011600	0	28.2	14.9	42.3	7.2	0	1.8	8.7
116	39013011700	0	20.6	10.7	42.7	17.7	0.7	15.8	4.5
117	39013011900	0.9	5.4	3.8	10.8	9.9	2.1	9.7	2.0
118	39013012000	3.2	14.9	13.7	27	11.6	0.4	5.2	0.8
119	39013012100	0.2	21.9	14.7	39.1	5.9	1	1.8	9.2
120	39013012200	1.4	16.6	4.7	8.9	3.2	4	18.1	4.7
121	39013012300	2.2	5.6	7.5	4	6.7	0.4	2.3	7.1
122	39013012400	1.6	6.4	6.5	6.5	4.1	0.2	6.9	9.5
123	39015951201	0.8	10.5	3.7	9.3	4	1.9	0.5	8.4
124	39015951202	0.8	14.7	7.7	13.2	6.9	2.7	0	8.6
125	39015951300	1.6	15	5.3	14.9	9	0.8	0.5	0.9
126	39015951400	0.6	15.9	10.2	21.5	9	0	0	3.8
127	39015951500	0.2	11.7	6.1	15.5	3	0.4	0	2.6
128	39015951600	0.1	19	9.7	20.1	8.3	1.5	0.7	6.5
129	39015951700	0.1	17.6	9.7	21.9	11	0	4.2	3.8
130	39015951800	0.9	14.6	15.5	23.8	20	0.2	3.6	5.8
131	39015951900	0	15.7	8.3	14.4	2.4	0	0.5	6.5
132	39017000100	3.4	10.3	6.6	17.5	16	3.1	8.5	2.3
133	39017000200	2.2	17.6	10.7	16.8	9.3	5.7	4.7	6.8
134	39017000300	5.8	17.3	21.2	42.6	23.9	10.2	43.9	6.6
135	39017000400	5.6	30.4	16.4	39.3	23.3	17.1	23.9	6.5
136	39017000500	2.2	24	14.7	28.5	13.5	2.7	4.3	3.0
137	39017000600	3.2	26.2	10.1	34.9	19.3	6.5	9.1	7.4
138	39017001001	2.3	11.1	9.2	13.4	9.8	0	2.7	1.0
139	39017001002	4.1	10.2	3.6	11.7	9.6	1.1	6	5.2
140	39017001100	1.5	16.8	6.4	28.2	13.6	1.3	6	6.0
141	39017001300	1.1	5.1	7.9	8.6	5.2	0.8	1.3	5.8
142	39017010101	5.3	12.7	3.2	76.8	0.9	1	2.4	5.1
143	39017010102	3.2	10.9	4.3	16.4	6.8	2.9	5.3	9.4
144	39017010103	12.1	6.1	4.2	24.9	2.3	3.9	4	4.6
145	39017010104	7.7	0	8.4	82.1	0	2.7	4.4	7.1
146	39017010201	6.8	22.9	5.1	0	0	0.5	3.8	7.0
147	39017010202	0.4	5.6	2	3.5	2.2	0.2	0.1	5.8
148	39017010203	0.2	8.3	4.6	5.8	3.9	0	0	6.0
149	39017010301	1.1	15	5.9	7.8	2.4	0.6	0	6.3
150	39017010302	1.2	8.9	3.5	3.3	1.4	0.9	0.2	1.6
151	39017010500	0.3	26.7	11.5	22.7	12.1	6.2	1.9	7.5
152	39017010600	1.5	12.1	6	10.5	6.2	3.4	0.3	6.8
153	39017010800	0.7	9.5	1.8	1.8	4.4	0.4	0	8.8
154	39017010901	11.8	10.1	5.7	8.1	7.6	8.7	4.4	8.5
155	39017010903	3.3	5.1	4.9	2.1	8	0.5	11.9	3.4
156	39017010904	2.8	10.3	4	7.2	7.5	3.4	4.8	2.9
157	39017010906	19.2	16.3	7.5	16.9	9.2	19.3	20.8	4.8
158	39017010907	5.2	9.7	3.8	2	4.3	1.8	8.8	6.4
159	39017010908	4.6	5.6	6.5	6.5	3.3	2.5	19.9	7.7
160	39017010909	19.4	9.8	4.4	10.9	13.3	18.5	16.4	7.7
161	39017010910	5.1	3.7	3.1	3.5	3.8	3.3	10.6	1.6
162	39017010911	3.2	4.8	6.5	3.4	2.5	0.7	7	5.1
163	39017011002	3.8	4	1.5	2.2	2.4	1	8	6.2
164	39017011003	4.7	4.7	3.1	6.2	0.7	0.4	4.3	0.3
165	39017011004	8.7	11.6	10.3	28.1	19.7	19.2	13.8	6.5
166	39017011109	7.9	5.3	5.8	9.9	10.4	5.8	9.2	2.7
167	39017011110	4.7	4.1	4.3	1.4	3.3	1	3.5	9.7
168	39017011111	10.2	9.4	2.7	4.9	6.9	1.3	2.4	9.8
169	39017011112	8.5	3.4	3.4	4.5	2.3	1.8	7.7	4.8
170	39017011116	4.8	2.8	1.5	2.6	1.8	1.5	6.9	0.6
171	39017011117	6	8	2.7	6.6	4.9	5.9	5.8	1.7
172	39017011118	7.1	4	2.9	2.7	4.3	2	5.3	2.8
173	39017011120	6.6	4.5	4.8	11.3	8.2	0.7	15.4	2.2
174	39017011121	4.1	4.9	2.2	3.9	10	2.3	2.7	4.3
175	39017011122	14.5	8.2	3.4	3.6	6.5	2.5	15.3	4.3
176	39017011123	21.1	10.2	8.3	33.9	20.3	25.6	30.3	0.6
177	39017011125	10.9	6.5	1.4	6.8	1.9	2.8	2.9	7.5
178	39017011126	20.2	5.6	1.4	18.4	13.6	6.7	5.1	6.8
179	39017011127	6	2.4	3.3	3.1	4.7	2.7	5.4	5.9
180	39017011128	16.7	1.7	6.2	1.8	4	4.5	9.8	0.1
181	39017011129	8.5	1.1	2.7	5	6	5.2	7.6	5.5
182	39017011130	11.9	8.6	3	4.7	3.2	10.9	7.4	8.2
183	39017011131	4.5	2	5.4	2.4	0.8	1.2	6.5	4.3
184	39017011200	2.5	6.2	7.1	5.2	4.7	2.3	4.1	0.6
185	39017011300	4.8	10.5	4.1	4.6	12.7	10.2	3	0.3
186	39017011800	0.2	7.6	4.5	5.8	6.1	3	2.2	0.5
187	39017012100	0.3	10.3	5	14.2	5.3	0	0	5.0
188	39017012200	0	26.1	19.6	28.4	12.5	0.6	9.1	0.7
189	39017012300	0.3	20.8	9.2	22.5	14.7	0.7	4.1	8.4
190	39017012400	3.7	5.8	3.5	3.2	2.3	1.1	2.7	4.6
191	39017012500	4.6	7.5	7.6	5.2	2.8	1.6	5.8	0.9
192	39017012600	3.6	5.7	18.6	10	7	1.8	6.6	5.8
193	39017012700	2	19.8	7.2	13.8	13	3.3	1.7	5.4
194	39017013000	3.5	15.1	22.1	28.7	17.8	10	63.6	1.5
195	39017013100	1.2	16.8	12.7	40.5	22.5	11.2	42.7	3.5
196	39017013200	2.9	22.5	17.6	35.2	22	6.7	10.9	3.3
197	39017013300	3.3	9.8	5.3	10.8	4.9	5	0.6	4.3
198	39017013400	2.6	18.7	11.1	26.1	15	0.5	15.9	5.2
199	39017013500	2.9	20.6	8.6	23.5	13.2	1.8	12.7	7.5
200	39017013600	7.7	19.3	12.5	37	12.6	12.5	10	2.1
201	39017013900	1.4	44	20.5	31.6	16.1	2.8	0	3.4
202	39017014000	1.1	25.5	25.2	51	25.2	15.2	22.3	0.4
203	39017014100	0.7	18.2	10.5	31.1	15.5	2.9	8.9	1.0
204	39017014300	0.7	11	4.6	5.6	4.6	0	0	3.6
205	39017014400	2	25.5	18.3	37.4	9	6.7	7.5	9.6
206	39017014600	7.5	26.1	15.9	46.7	8	7.4	11.7	6.6
207	39017014700	2.8	15.3	10.9	18.9	15.1	3.5	10.4	6.8
208	39017014800	1.2	6.9	5.6	14.1	13.6	3.4	8.1	1.0
209	39017014900	0.4	8.7	4.9	5.9	1.3	0.5	2.2	8.9
210	39017015000	0.6	10.7	3.1	4.6	2.6	2.7	1.7	2.5
211	39017015100	1	13.4	10.2	16.1	13.5	2.4	3.3	4.7
212	39019720100	2.7	22	12.9	17.3	6.5	2.4	1.8	4.7
213	39019720200	0.5	16.4	4.2	11.9	4.4	2	3	8.3
214	39019720300	0.6	9	8.2	17	8.8	0.4	0.4	6.2
215	39019720400	0.2	8.8	7.3	11.4	2.5	0.6	0.2	9.2
216	39019720500	1.4	10.6	3.8	16.5	5.2	1.5	0.2	2.1
217	39019720600	0.3	14.8	5.6	9	3.5	0.7	0	9.6
218	39019720700	0.2	14.3	5	12	4.9	0.8	0	2.7
219	39021010100	1.1	10.7	7.1	6	10.6	0.9	0	1.2
220	39021010200	1.2	11.1	7.3	6.4	8.2	0.5	0.6	2.9
221	39021010400	1.6	18.5	8.6	21.8	11.7	8.1	1.8	2.5
222	39021010500	0.8	11	9.2	22.6	7.2	1.7	3.8	9.5
223	39021010600	1.6	12.6	5.1	14.9	11.4	0.6	5.8	5.3
224	39021011001	1.5	6.9	8.3	14	4.4	0.9	0	6.2
225	39021011501	0.2	4.2	6.2	6.9	7.3	0.3	0	6.0
226	39021011504	0.4	9.2	9.9	7.3	4.1	0.2	2.2	2.0
227	39021011505	0	15.9	3.6	8.5	8.2	0.5	1.4	3.2
228	39021011506	0.8	8.4	4.7	4.6	11.9	2.2	0.1	7.8
229	39023000200	5.8	17.8	13.6	40.5	18.5	9.3	48.1	8.7
230	39023000300	0	27.9	25.5	46.9	18.5	0.5	13.2	8.5
231	39023000400	3.3	28.5	10.6	29.5	9.5	12.1	17.2	7.8
232	39023000500	1.8	24.4	28.2	44	15.2	1.1	1.9	1.5
233	39023000600	0.6	19.9	13.8	32.6	28.4	1.8	18.8	2.1
234	39023000700	4.1	16.9	10.2	56.3	15.3	6.9	11.8	0.6
235	39023000901	2.6	21.3	24.9	42.9	18.3	3.8	19.5	3.1
236	39023000902	1.3	18.2	13	25.9	12.4	1	57.7	7.5
237	39023001000	0.7	11.3	6	17.6	16.7	0	33.5	7.1
238	39023001101	2.6	17.9	16.7	39.1	14.6	6.1	47.1	4.1
239	39023001102	0.4	9	11	25	15.1	0	65.2	9.8
240	39023001200	0.7	27.1	18.3	57	29.9	2.2	34.3	6.0
241	39023001300	1.5	17.9	14.6	23.7	13.7	3.8	3.5	3.0
242	39023001400	0.3	14.3	6.6	25	9.4	0.6	14.3	8.2
243	39023001500	1.1	22.7	11.6	26.4	12.6	4.1	6.4	0.5
244	39023001600	0.3	9.2	9	18	10.7	0.4	2.8	5.4
245	39023001700	0.3	20.8	14.8	29.6	16.1	0.5	11.8	8.7
246	39023001900	1.7	10.8	8.9	11.7	3.4	0.1	1	8.5
247	39023002000	1.1	5.2	5.4	7.2	4.8	0.2	0.4	4.9
248	39023002100	1.4	13.3	8	18.7	4	3	4.8	7.5
249	39023002200	1.4	10.1	4.1	5.6	4.1	0.2	3.1	9.3
250	39023002301	0.4	9.5	9.6	13.9	8.2	0	0	9.5
251	39023002403	3.1	8.7	4.3	12.2	7.5	4.6	7.1	5.2
252	39023002404	2.5	9.4	8	7.9	8.2	3	13.9	2.0
253	39023002501	1.7	10.8	7.4	10.7	1	0.4	1.4	2.3
254	39023002502	3.8	12.7	10	13.1	8.1	0.6	1.3	7.8
255	39023002601	0.9	6.6	9.1	8	5.8	0.1	0.1	1.1
256	39023002602	1.8	8.1	6.3	9.4	3.9	1.5	0	9.1
257	39023002605	1.2	3.9	3.4	2.7	7.2	0.5	1.9	0.6
258	39023002606	1.5	6.8	4.2	6.1	8.4	1	0.4	8.2
259	39023002701	11.6	24.8	12.3	21.9	11.5	23.6	0	1.7
260	39023002702	6.2	11.7	5.2	19.8	10.9	13.2	0.1	5.9
261	39023002800	4	6.7	6	5.3	3.4	3	0	0.8
262	39023002901	0.3	19.4	8.3	19.3	14.6	3.1	0.8	6.1
263	39023002902	2.5	13.6	6.9	13.3	7.2	11.1	0	6.8
264	39023003001	2.3	8	4.1	4.6	0.6	4	1	4.5
265	39023003002	0.4	8	9.3	5.7	6.5	0.8	2.6	7.3
266	39023003101	2.5	7.3	7.9	4	7.1	2	0.8	0.9
267	39023003102	2.2	15.6	7.4	16.5	15.5	0.2	0	1.1
268	39023003200	0.9	6.5	4.6	5.3	1.2	0.8	1.3	4.3
269	39023003301	0.1	8.6	5.4	6.9	3	1.5	0.4	2.6
270	39023003302	1.2	10.3	6.3	17.8	10.9	1.3	0.5	6.8
271	39023003400	3.6	31.1	14.7	34.4	20.4	4.5	9.8	0.6
272	39023003700	1.3	5.7	4.6	8.5	3.1	0.6	8.2	3.4
273	39025040101	0.5	16	7	12.7	4.2	0.5	1	8.2
274	39025040102	0.4	18	6.5	9.1	4.5	1.3	1.1	2.9
275	39025040202	7.8	19.9	3.6	8.7	2.7	2.9	0	3.4
276	39025040203	2.6	13.5	3.8	8	5.1	3.4	0	6.2
277	39025040204	2.2	15.3	4.2	8.6	9.1	4.1	1.2	6.5
278	39025040301	4.6	5.6	2.4	1.4	0	3.9	1.7	3.3
279	39025040302	2.3	6	3	5.5	7.1	2.4	0.3	9.8
280	39025040303	5	2.4	3.7	4.6	3.6	2.8	1.1	5.6
281	39025040401	2.1	2.8	3.6	7.6	4.5	1.9	0.6	4.7
282	39025040403	2.7	7.7	8.7	15.1	14.1	0.9	1.6	3.1
283	39025040404	3.3	5.5	2.8	0.6	1.2	2.3	1.9	4.7
284	39025040405	2.7	8.1	2.1	7.4	5.5	7.7	0.5	3.1
285	39025040500	4.9	15.8	4.3	24.6	10	5.5	2.2	0.6
286	39025040600	1.3	4.8	5.1	1.4	4.6	1.1	0.9	7.1
287	39025040701	2.2	6.9	4.7	10.7	8.9	2	1.8	4.1
288	39025040702	4	7.7	2.5	10.6	8.8	4.6	1.1	5.6
289	39025040800	1.3	7.6	5.8	8.1	8.7	0.8	0.3	0.4
290	39025040900	0.1	18.1	3.6	22.8	10	0.2	1.4	7.9
291	39025041000	0.9	9.6	4.6	7.8	6.5	0.5	2.5	4.7
292	39025041101	0.1	8.2	5.6	7.8	8.3	1.2	2.5	9.4
293	39025041102	1.2	19.3	5.5	31.6	17.9	2.2	5.1	2.8
294	39025041103	1.4	10.5	6.3	10.2	5.7	1.5	0.3	3.6
295	39025041200	1.9	7.8	3.6	7.3	4.1	1.9	0.4	2.6
296	39025041303	2.1	7.7	7.2	7.3	5.9	1.7	0.4	9.8
297	39025041304	0	0	0	0	0	0	0	9.1
298	39025041305	2.2	6.1	2.4	5.5	5	1.1	2.1	5.4
299	39025041306	6.9	10.8	4	14.2	4.4	1.7	1.9	5.0
300	39025041307	1.5	7.8	3.4	6.4	4.1	1.3	0.2	2.0
301	39025041403	0	16.9	6.6	18.2	11.2	0	0	6.1
302	39025041404	2	7.1	3.9	14.7	4.7	0	0.5	9.2
303	39025041405	0.9	12	2.5	14.8	11.8	0.6	2.1	9.4
304	39025041406	3.8	3	3.8	2	1.9	0.6	0.1	0.0
305	39025041501	1.5	3.9	4.8	5.6	4.5	1.1	5.8	4.0
306	39025041502	2.9	7.7	5.5	6.1	4.6	1	0.3	3.5
307	39025041600	0.4	16.1	8.1	14.3	7.8	0.2	0.7	0.8
308	39025041701	0.6	15.7	12	23.6	6.5	1.2	1.4	9.1
309	39025041702	3.2	8.3	10	10.8	5.3	2.2	0	2.2
310	39025041800	0.2	18.7	10.4	13.4	9.5	0.6	0.5	5.9
311	39025041900	0.9	8.5	8.2	11.3	12.1	0	5.2	2.5
312	39025042000	0.3	24.6	3.4	16.6	8.4	2	0.2	9.3
313	39027964300	1	14.6	9.4	28	12.9	3.9	0.1	9.2
314	39027964400	0.7	7.5	4.2	7	2.4	0	0.5	5.8
315	39027964500	0.9	8.3	6.7	14.2	8.5	0	2.1	8.6
316	39027964600	0.8	17.9	7.8	24.7	10.2	2.1	11.3	0.7
317	39027964700	3.7	15.5	8.9	20.5	9.2	4.5	8.9	3.9
318	39027964800	0.2	10.9	5.4	8.3	8	0	0.1	5.1
319	39027964900	1	13.1	4.1	14.4	6.8	0	0.4	0.5
320	39027965000	0.8	13.6	6.5	8.3	9.5	1	0	0.2
321	39027965100	0	7.2	7.5	18.9	10.2	3.7	0.1	0.2
322	39029950100	0.7	14.7	4.1	15.7	5.8	0.4	0.3	2.8
323	39029950200	0.4	7.6	6.6	12.1	5.6	1.5	0.7	5.4
324	39029950300	0.2	5.2	4.9	10.1	7.7	1.5	0	2.8
325	39029950400	0.8	14	5.3	14.8	5.4	0.4	0.2	0.6
326	39029950500	2	11.7	4.7	18.9	12.3	3.5	1	5.6
327	39029950600	4.4	11.9	13.4	26.3	2	5.4	1.2	3.2
328	39029950700	1.3	14.2	6.7	17	8.7	1.6	0.7	5.2
329	39029950800	0.2	7.7	4.8	12.9	6	0.6	0	3.1
330	39029950900	0	8	9	5.7	1.5	0	1.6	0.3
331	39029951000	1.4	11.6	4.1	7.2	3.9	0.7	3.3	8.4
332	39029951100	0.9	16.1	18	22.9	8.3	1.4	1.7	6.9
333	39029951200	0.5	11.5	11.6	14.8	6.2	0.8	0	9.8
334	39029951300	1	11.5	12.6	8	1.5	0.3	0.5	1.4
335	39029951400	2.4	12.2	2.9	16.6	7.5	3.9	11.2	6.0
336	39029951500	0.9	11.8	11.3	12.8	11.6	2.1	0	4.8
337	39029951600	1.7	7.8	3.3	7.2	8.5	0.9	0.2	9.8
338	39029951700	0	18.6	3.9	14	8.7	0	0.9	3.8
339	39029951800	0	15.8	21.8	33.6	20.4	1.5	5.4	7.8
340	39029951900	0.3	11.9	8.7	16.1	12.4	0	2.5	6.1
341	39029952000	1	16.9	8.6	17.5	8.2	0	0.4	1.5
342	39029952100	0.5	20	20.7	25.7	3.6	0.6	7.7	1.4
343	39029952200	0.9	18.7	12.4	32.5	14.5	0.1	14	4.6
344	39029952300	1.8	15.9	14.5	29.8	16.4	4.9	3.8	5.1
345	39029952400	1.1	15.6	12.8	12.3	7.1	0.1	1.5	1.2
346	39031960900	0.1	24.2	5.6	8.6	0.9	0	0	1.9
347	39031961000	0	19.1	4.3	13.3	3.8	0	1.3	8.0
348	39031961100	1	13.6	5.8	16.1	5.2	2	1.6	4.5
349	39031961200	0	7.8	7	10.5	2.9	0.1	0	8.2
350	39031961300	1.1	15.1	9.5	27.3	13.9	2.1	1.8	1.6
351	39031961400	0.2	16.6	12.4	18.9	7.1	0	1.2	4.6
352	39031961500	1.7	13.6	6.3	21.3	8.1	1.3	5.2	4.2
353	39031961600	1.3	9.3	4.4	7	2.8	0	0.1	1.9
354	39031961700	0.3	4.5	5.9	5.5	6.2	3.7	0.1	5.6
355	39031961800	0.2	12.5	5.4	11.1	6.9	0.6	0.1	1.0
356	39033974100	0.1	7.9	5.4	8.9	4.7	3.3	0.3	1.5
357	39033974200	0.4	10.1	4.8	10.3	1.6	0.8	0	5.9
358	39033974300	4	5.5	11.8	11.1	4.4	1.9	0.1	9.3
359	39033974400	0.3	14.7	8.9	13.2	8.9	0.4	1.2	1.3
360	39033974500	0.5	12.9	7.5	22.8	11.8	1.3	0.9	9.4
361	39033974600	0	13.9	3.4	17.9	6.7	0	1	2.5
362	39033974700	0.6	11.1	2.6	9.3	5.2	0	1.8	4.1
363	39033974800	1.2	15.2	13.3	33.4	16	0.4	1.1	8.2
364	39033974900	0	14.5	5.8	18.7	6.5	1.9	1.3	5.7
365	39033975000	1.2	8.6	11.9	10.9	2.2	0.8	0.1	8.3
366	39033975100	0.4	7.8	8.8	14.5	12.8	2.7	0	2.5
367	39033975200	0.5	9	4	9.3	0.9	1.8	0.1	6.1
368	39033975300	3.5	18.5	14	29.3	10.6	3.2	0.1	3.3
369	39035101101	14.3	34.6	17.7	55.8	15.5	19.6	37.9	9.1
370	39035101102	6.3	7	5.3	12.6	5.9	5.6	24.3	0.8
371	39035101200	7.4	21	11.2	37.7	4.8	22.3	23.9	1.9
372	39035101300	8.8	21.5	9.4	35.8	5.9	14.7	29.8	8.7
373	39035101400	5.8	26.8	12.9	26.3	21.1	18.5	24.8	8.1
